statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.1155__enhancer__m.1027__enhancer__tile2	15.4787390147205	8.34385190764495e-05	0.00216940149598769	1	14	5	4	0.883946937958247
h.1345__enhancer__m.1214__enhancer__tile2	1.09628932226519	0.295081887536799	0.458981399119988	1	14	5	4	0.181226628903427
h.1156__enhancer__m.1028__enhancer__tile2	4.37281843918913	0.0365165457722083	0.130575667950745	1	14	5	4	0.254669573529989
h.1346__enhancer__m.1028__enhancer__tile2	1.06134984087066	0.302907519380087	0.467055611063128	1	14	5	4	0.192905043850398
h.1157__enhancer__m.1029__enhancer__tile2	2.32255420837851	0.127510497173676	0.272637576193715	1	14	5	4	0.243461922318821
h.1347__enhancer__m.1029__enhancer__tile2	0.3376271226482	0.561202104438598	0.697215223367623	1	14	5	4	0.094995761725389
h.1158__enhancer__m.1030__enhancer__tile2	17.2523629385016	3.27290257552768e-05	0.00108786818561573	1	14	5	4	0.66598237616589
h.1348__enhancer__m.1030__enhancer__tile2	4.00778672888168	0.0452905679989499	0.147505730670665	1	14	5	4	0.233932613080734
h.1349__enhancer__m.1031__enhancer__tile2	0.399704105429009	0.527242108693747	0.667756297003338	1	14	5	4	-0.0862661330529519
h.1160__enhancer__m.1032__enhancer__tile2	0.0744526067994684	0.784960797170372	0.865381102930948	1	14	5	4	0.0495666548928754
h.1350__enhancer__m.1216__enhancer__tile2	2.43942209949364	0.11831980871976	0.260470361898305	1	14	5	4	0.275290735488139
h.1351__enhancer__m.1217__enhancer__tile2	3.36025514292419	0.0667877200733936	0.186588231883489	1	14	5	4	0.19900672624584
h.1162__enhancer__m.1034__enhancer__tile2	1.49583062778015	0.221314004081857	0.386243115715651	1	14	5	4	0.267234452841222
h.1352__enhancer__m.1034__enhancer__tile2	6.49894041515813	0.010793880051777	0.0608325609854482	1	14	5	4	-0.355294373236837
h.1163__enhancer__m.1035__enhancer__tile2	5.04568257511346	0.024687379197158	0.101787159234794	1	14	5	4	0.491324918158007
h.1353__enhancer__m.1218__enhancer__tile2	3.36470890924011	0.0666073543621814	0.186436853119025	1	14	5	4	0.299223428300394
h.1164__enhancer__m.1036__enhancer__tile2	5.49814330259733	0.0190366758549098	0.0870301337880372	1	14	5	4	0.334701328226426
h.1354__enhancer__m.1036__enhancer__tile2	0.0790820932336374	0.7785452044497	0.861450623421741	1	14	5	4	0.054421016442042
h.1165__enhancer__m.1037__enhancer__tile2	10.0894775632869	0.00149118377291972	0.0169058625418224	1	14	5	4	0.906394292159333
h.1355__enhancer__m.1219__enhancer__tile2	8.69158634816495	0.00319682271005039	0.0279125564982012	1	14	5	4	0.481592996176906
h.1166__enhancer__m.1038__enhancer__tile2	8.38915249820138	0.00377466866662395	0.0314555722218662	1	14	5	4	0.651997723500151
h.1356__enhancer__m.1220__enhancer__tile2	59.8853523554099	1.00546977682678e-14	4.20142728174047e-12	1	14	5	4	1.92104329138158
h.1167__enhancer__m.1039__enhancer__tile2	0.366770083276833	0.544770134967488	0.68373853026385	1	14	5	4	0.0926795963139353
h.1357__enhancer__m.1039__enhancer__tile2	9.52225986780013	0.00202994454146316	0.0209998090914742	1	14	5	4	0.598265386615238
h.1168__enhancer__m.1040__enhancer__tile2	7.23864873179991e-05	0.993211660204674	0.995546972166121	1	14	5	4	-0.00117629203198708
h.1358__enhancer__m.1040__enhancer__tile2	5.02851547308205	0.0249332611618078	0.102214140011616	1	14	5	4	0.379238089327141
h.1169__enhancer__m.1041__enhancer__tile2	0.0380904036348966	0.84526171959774	0.907798982861535	1	14	5	4	0.0332428347960744
h.1359__enhancer__m.1041__enhancer__tile2	1.49950375333378	0.220747733360471	0.385830367540709	1	14	5	4	0.273695399609719
h.1170__enhancer__m.1042__enhancer__tile2	3.41248918770634	0.0647047747532698	0.18312672099982	1	14	5	4	0.297591176634956
h.1360__enhancer__m.1222__enhancer__tile2	5.80715517525414	0.0159610938929895	0.0779402331168519	1	14	5	4	0.383172766314542
h.1171__enhancer__m.1043__enhancer__tile2	14.1420945672278	0.000169507898068062	0.00364903049952682	1	14	5	4	0.644145759929562
h.1361__enhancer__m.1043__enhancer__tile2	0.512802753765527	0.473928076056272	0.625700574346467	1	14	5	4	0.152609143219535
h.1363__enhancer__m.1225__enhancer__tile2	0.0139546073553447	0.905964953609463	0.942580492799378	1	14	5	4	0.021183609672276
h.1174__enhancer__m.1046__enhancer__tile2	4.23178338819366	0.039673733152801	0.137739667029012	1	14	5	4	0.260982623735058
h.1364__enhancer__m.1226__enhancer__tile2	12.4355312882676	0.000421242471013819	0.00700076265747398	1	14	5	4	0.646387915293432
h.1175__enhancer__m.1047__enhancer__tile2	6.38698503893625	0.0114960124779899	0.0633765286440348	1	14	5	4	0.518368033438454
h.1365__enhancer__m.1227__enhancer__tile2	5.38730774834744	0.0202837427114181	0.0910586513602479	1	14	5	4	0.407268830109493
h.1177__enhancer__m.1049__enhancer__tile2	1.80444575577371	0.179175952582865	0.336926815367972	1	14	5	4	-0.203837221522691
h.1367__enhancer__m.1228__enhancer__tile2	13.16862268315	0.000284675899289799	0.00527010762925736	1	14	5	4	0.551094572846442
h.1178__enhancer__m.1050__enhancer__tile2	5.17760154562279	0.0228798858862971	0.0974448492099732	1	14	5	4	0.601530941736757
h.1368__enhancer__m.1050__enhancer__tile2	1.77059574861141	0.183308367641972	0.340825182205764	1	14	5	4	0.24389327313651
h.1179__enhancer__m.1051__enhancer__tile2	0.953025493402151	0.328950377823594	0.492667616556074	1	14	5	4	0.259500451198961
h.1180__enhancer__m.1052__enhancer__tile2	1.22385460236796	0.268605509129789	0.434216012763133	1	14	5	4	0.233689158570076
h.1370__enhancer__m.1052__enhancer__tile2	1.77202707590823	0.183131411271569	0.340825182205764	1	14	5	4	0.21686503303639
h.1181__enhancer__m.1053__enhancer__tile2	1.47130420045426	0.225140032948432	0.389792050204531	1	14	5	4	0.336147369069358
h.1371__enhancer__m.1230__enhancer__tile2	0.0216797180314643	0.882942320028848	0.928828011539068	1	14	5	4	-0.0299769447143929
h.1182__enhancer__m.1054__enhancer__tile2	4.38932162040351	0.0361646999857784	0.130112850502339	1	13	5	4	-0.287730317514123
h.1372__enhancer__m.1231__enhancer__tile2	2.0684468831887	0.150374589252449	0.301988104060016	1	14	5	4	0.227277225317536
h.1183__enhancer__m.1055__enhancer__tile2	0.00353367485013223	0.952597893838362	0.970515095603347	1	14	5	4	0.00750939216414226
h.1373__enhancer__m.1232__enhancer__tile2	0.105016211620523	0.745891058295917	0.838748850705596	1	14	5	4	0.0608887986343451
h.1184__enhancer__m.1056__enhancer__tile2	0.80191525324858	0.370521356521606	0.529963309450219	1	14	5	4	0.137312895275555
h.1185__enhancer__m.1057__enhancer__tile2	2.93917396533629	0.0864549349801811	0.216552010059556	1	14	5	4	-0.272416077389736
h.1375__enhancer__m.1233__enhancer__tile2	0.615557722080666	0.432702870546779	0.588266742435198	1	14	5	4	0.0929866112583943
h.1186__enhancer__m.1058__enhancer__tile2	11.2926081027094	0.000778162890426918	0.0107364455400884	1	14	5	4	0.498306025386686
h.1376__enhancer__m.1234__enhancer__tile2	4.26569902799088	0.0388892456532184	0.136230540447924	1	14	5	4	0.35626218307911
h.1187__enhancer__m.1059__enhancer__tile2	1.4265609461695	0.232326514860582	0.395780463580199	1	14	5	4	0.277328684924827
h.1377__enhancer__m.1235__enhancer__tile2	0.0521640636568463	0.819339537563436	0.89191222455268	1	14	5	4	0.0360207801399662
h.1188__enhancer__m.1060__enhancer__tile2	6.51182083977096	0.0107159725156411	0.0605685403057973	1	14	5	4	0.544720927321599
h.1378__enhancer__m.1236__enhancer__tile2	14.9437152648363	0.000110766406954703	0.00261283661566537	1	14	5	4	0.862633943088598
h.1189__enhancer__m.1061__enhancer__tile2	6.01830916631388	0.0141582048714122	0.0725267062152026	1	14	5	4	0.414273875611355
h.1379__enhancer__m.1237__enhancer__tile2	1.14604099934809	0.284379443216806	0.449638040029457	1	14	5	4	0.270021960306268
h.1190__enhancer__m.1062__enhancer__tile2	6.34510063318476	0.0117705931888895	0.0641154891834359	1	14	5	4	0.505902692154883
h.1380__enhancer__m.1238__enhancer__tile2	0.265981878409093	0.606039988052883	0.734327657437732	1	14	5	4	0.103163322123194
h.1191__enhancer__m.1063__enhancer__tile2	7.81114923829045	0.0051924872368406	0.0384506966272374	1	14	5	4	0.52103099451572
h.1381__enhancer__m.1239__enhancer__tile2	0.287517079836789	0.591816054882657	0.723728561155985	1	14	5	4	0.108504118548928
h.1192__enhancer__m.1064__enhancer__tile2	0.0906988554925192	0.763290578582824	0.849824668992201	1	14	5	4	-0.0516782893670554
h.1382__enhancer__m.1064__enhancer__tile2	15.1201704539885	0.000100879658554105	0.00244873859975731	1	14	5	4	0.674440889530563
h.1193__enhancer__m.1065__enhancer__tile2	7.95377372369035	0.00479872118025002	0.0365052261436445	1	14	5	4	0.545965213065656
h.1383__enhancer__m.1065__enhancer__tile2	9.83317998711641	0.00171391783195635	0.0188821456062987	1	14	5	4	0.526217226463803
h.1194__enhancer__m.1066__enhancer__tile2	3.48707317431013	0.0618498443989805	0.17885397416413	1	14	5	4	0.335960571957785
h.1196__enhancer__m.1068__enhancer__tile2	5.3650594013418	0.0205440885529565	0.0915308962648941	1	14	5	4	0.372004547955962
h.1386__enhancer__m.1244__enhancer__tile2	1.17699982224462	0.277967619485301	0.444292506554375	1	14	5	4	0.157866583444819
h.1387__enhancer__m.1245__enhancer__tile2	0.386762027322447	0.534006347104251	0.674716442885501	1	14	5	4	-0.216871624603368
h.1388__enhancer__m.1246__enhancer__tile2	11.8934288759015	0.000563323240656624	0.00876447063255651	1	14	5	4	-0.517326168411124
h.1199__enhancer__m.1071__enhancer__tile2	0.202935304071616	0.652361912711939	0.769884444092161	1	14	5	4	0.113427193225624
h.1389__enhancer__m.1247__enhancer__tile2	1.97135665709493	0.160303934078625	0.31500773072219	1	14	5	4	0.287849382745527
h.1200__enhancer__m.1072__enhancer__tile2	4.17971375761954	0.040910609796555	0.140203320040918	1	14	5	4	0.659457368751208
h.1390__enhancer__m.1248__enhancer__tile2	0.129238846095177	0.71922253825547	0.820485929952125	1	14	5	4	-0.0665102307350312
h.1201__enhancer__m.1073__enhancer__tile2	3.01446946902342	0.0825244545673481	0.210631788489959	1	14	5	4	0.326191266782649
h.1391__enhancer__m.1249__enhancer__tile2	3.23197446360246	0.0722135739262617	0.194234334023164	1	14	5	4	0.274171674412022
h.1203__enhancer__m.1075__enhancer__tile2	2.7523467012702	0.097111802260277	0.231784595358066	1	14	5	4	0.352997255214761
h.1393__enhancer__m.1075__enhancer__tile2	0.0244146738282325	0.875834424469021	0.925164181630519	1	14	5	4	0.0269044856322685
h.1204__enhancer__m.1076__enhancer__tile2	2.49766153684754	0.114015481513936	0.255160890151694	1	14	5	4	0.214767686703479
h.1394__enhancer__m.1251__enhancer__tile2	21.3312812345634	3.8637501255701e-06	0.000191550324021908	1	14	5	4	0.609768130538258
h.1205__enhancer__m.1077__enhancer__tile2	2.08860363567806	0.148401658541527	0.299469261417585	1	14	5	4	0.241014604560063
h.1395__enhancer__m.1077__enhancer__tile2	4.23943812689345	0.0394952358493467	0.137528053403975	1	14	5	4	0.48969662009954
h.1206__enhancer__m.1078__enhancer__tile2	2.64592180129966	0.103815922996994	0.241211420477029	1	14	5	4	0.388306257949487
h.1396__enhancer__m.1078__enhancer__tile2	9.48878887383944	0.002067312429006	0.0211732415163607	1	14	5	4	0.420684104355579
h.1208__enhancer__m.1080__enhancer__tile2	4.84770536113206	0.0276829358256998	0.109718952967712	1	14	5	4	0.45101019439832
h.1398__enhancer__m.1080__enhancer__tile2	1.01927908883363	0.312690072343767	0.475373420792889	1	14	5	4	0.150407225704591
h.1209__enhancer__m.1081__enhancer__tile2	0.793690291766097	0.372986589750268	0.532707897958757	1	14	5	4	0.150033644846933
h.1399__enhancer__m.1081__enhancer__tile2	0.113609242066673	0.736071895554466	0.832242092963592	1	14	5	4	0.0939540468111419
h.1210__enhancer__m.1082__enhancer__tile2	2.69123081100338	0.10090184614541	0.237344511439747	1	14	5	4	0.289934240470247
h.1400__enhancer__m.1253__enhancer__tile2	7.07191240835846	0.00783016349667327	0.0501330477528357	1	14	5	4	0.383220420972852
h.1211__enhancer__m.1083__enhancer__tile2	0.235578457820338	0.627417985061202	0.749213148113499	1	14	5	4	0.0932350661827261
h.1401__enhancer__m.1083__enhancer__tile2	0.67371019723646	0.411761046335752	0.569860922891921	1	14	5	4	0.182289379141959
h.1212__enhancer__m.1084__enhancer__tile2	65.4445399283682	5.9772611270337e-16	3.49669775931472e-13	1	14	5	4	0.9909373359305
h.1213__enhancer__m.1085__enhancer__tile2	2.63100167098673	0.104795581697903	0.242409708553867	1	14	5	4	0.335101444339513
h.1403__enhancer__m.1085__enhancer__tile2	3.88118788043516	0.0488299973895833	0.154360037430703	1	14	5	4	0.388553475444475
h.1214__enhancer__m.1086__enhancer__tile2	4.69459970820321	0.0302575461247053	0.116146092407826	1	14	5	4	0.356965906438323
h.1215__enhancer__m.1087__enhancer__tile2	0.898771945323233	0.343111211269414	0.505973154931936	1	14	5	4	-0.152918472578182
h.1405__enhancer__m.1087__enhancer__tile2	2.66941865874583	0.102293382046443	0.239149193856272	1	14	5	4	0.321191137079395
h.1216__enhancer__m.1088__enhancer__tile2	4.89787192227141	0.0268898129106889	0.107891224641653	1	14	5	4	0.463859491091562
h.1406__enhancer__m.1088__enhancer__tile2	2.72210305450994	0.0989675415880139	0.234396809024243	1	14	5	4	0.21218219887455
h.1217__enhancer__m.1089__enhancer__tile2	10.5254372304626	0.0011774255223811	0.0142803131674018	1	14	5	4	0.660857029298966
h.1407__enhancer__m.1257__enhancer__tile2	16.3146498055071	5.36475991152173e-05	0.00156919227412011	1	14	5	4	0.477807299680174
h.1218__enhancer__m.1090__enhancer__tile2	0.41272647627693	0.520588887609919	0.663351120130261	1	14	5	4	0.127862687158373
h.1219__enhancer__m.1091__enhancer__tile2	1.37180291497043	0.241502359381599	0.405624117824392	1	14	5	4	0.298097403594767
h.1220__enhancer__m.1092__enhancer__tile2	0.966658360949168	0.325514990354443	0.488773791984983	1	14	5	4	0.116177220481258
h.1410__enhancer__m.1259__enhancer__tile2	0.21409832901395	0.643573965371238	0.763208533837775	1	14	5	4	0.0604315262031767
h.1221__enhancer__m.1093__enhancer__tile2	3.45545728297839	0.0630432942733124	0.180963332433208	1	14	5	4	-0.357816185532859
h.1411__enhancer__m.1093__enhancer__tile2	1.23818408021043	0.265821313058047	0.432079655845951	1	14	5	4	0.140363452999165
h.1222__enhancer__m.1094__enhancer__tile2	0.18528517912705	0.666870039976393	0.780274227368481	1	14	5	4	0.0680886433520938
h.1412__enhancer__m.1094__enhancer__tile2	0.255888580506962	0.612958930788387	0.738998373556457	1	14	5	4	0.096517149878672
h.1413__enhancer__m.1260__enhancer__tile2	0.8112118200645	0.367762218121494	0.527435394952375	1	14	5	4	-0.164545626871103
h.1224__enhancer__m.1096__enhancer__tile2	0.734473152750297	0.391437096978602	0.55008899578389	1	14	5	4	0.190072615374005
h.1414__enhancer__m.1261__enhancer__tile2	3.08375184375541	0.0790779152475895	0.205011169105112	1	14	5	4	0.330224693938957
h.1225__enhancer__m.1097__enhancer__tile2	8.26533089502277	0.00404092954480728	0.0324272123966016	1	14	5	4	0.428429290101472
h.1415__enhancer__m.1262__enhancer__tile2	0.790114837265492	0.374065403493784	0.533467238039649	1	14	5	4	0.17481105389084
h.1226__enhancer__m.1098__enhancer__tile2	2.6593796296138	0.102940876727911	0.239878543964415	1	14	5	4	0.248289601739221
h.1416__enhancer__m.1263__enhancer__tile2	2.91395602927969	0.0878162256068472	0.218513364440687	1	13	5	4	-0.356308399042847
h.1227__enhancer__m.1099__enhancer__tile2	0.45826574526086	0.498435596635331	0.645956632768429	1	14	5	4	0.142607293286203
h.1417__enhancer__m.1264__enhancer__tile2	1.02104343668452	0.312271630850708	0.474860681174069	1	14	5	4	0.148192127715248
h.1228__enhancer__m.1100__enhancer__tile2	4.10825108501012	0.0426744705932384	0.142899629633912	1	14	5	4	0.371453206549409
h.1418__enhancer__m.1100__enhancer__tile2	4.59586281284874	0.0320492075124433	0.120518989901488	1	14	5	4	0.465750543921551
h.1229__enhancer__m.1101__enhancer__tile2	12.3569366262195	0.000439351002431459	0.00721967237141583	1	14	5	4	0.647054372502931
h.1419__enhancer__m.1266__enhancer__tile2	0.89112612582926	0.345172320871743	0.50824517420078	1	14	5	4	0.169178549945182
h.1231__enhancer__m.1103__enhancer__tile2	2.71218078745301	0.0995847699856132	0.23500238177323	1	14	5	4	0.328770303153163
h.1421__enhancer__m.1103__enhancer__tile2	0.344880729103124	0.557025429816399	0.693148967192087	1	14	5	4	0.140971907715851
h.1233__enhancer__m.1105__enhancer__tile2	2.48168479163439	0.115178814892017	0.256239121128003	1	14	5	4	0.446987592117953
h.1423__enhancer__m.1269__enhancer__tile2	0.979833513816402	0.322239912374068	0.48522612287987	1	14	5	4	0.160179838558283
h.1234__enhancer__m.1106__enhancer__tile2	0.350600301368559	0.553773510601885	0.690446512579076	1	14	5	4	-0.109423254964292
h.1424__enhancer__m.1106__enhancer__tile2	5.17579384293049	0.022903703874139	0.0974448492099732	1	14	5	4	0.554878572806252
h.1235__enhancer__m.1107__enhancer__tile2	0.195060238503174	0.658737976878041	0.775153158056315	1	14	5	4	0.0595865792498402
h.1425__enhancer__m.1270__enhancer__tile2	0.292735102565985	0.588473119967948	0.721091279185177	1	14	5	4	0.0882171854304058
h.1236__enhancer__m.1108__enhancer__tile2	1.68090988413178	0.194803594186498	0.355187995622064	1	14	5	4	0.340316553811947
h.1426__enhancer__m.1271__enhancer__tile2	0.245914495875468	0.619966612443321	0.743350006721342	1	14	5	4	0.0954937063587432
h.1237__enhancer__m.1109__enhancer__tile2	0.241743114957899	0.62294997032881	0.745704384371504	1	14	5	4	0.0885111829946576
h.1427__enhancer__m.1109__enhancer__tile2	8.18918973257337	0.0042140740990022	0.0335862853939549	1	14	5	4	0.555308108961574
h.1238__enhancer__m.1110__enhancer__tile2	6.46835388230193	0.0109812199932971	0.0614150448955909	1	14	5	4	0.453558404753379
h.1428__enhancer__m.1110__enhancer__tile2	1.89420676130771	0.168728202762829	0.324584013864698	1	14	5	4	0.197614926077324
h.1239__enhancer__m.1111__enhancer__tile2	0.0473580258740185	0.827725985290277	0.89772366865664	1	14	5	4	0.0384466023216534
h.1429__enhancer__m.1272__enhancer__tile2	0.736967510426211	0.390634027655727	0.549535405237552	1	14	5	4	0.141638570821153
h.1240__enhancer__m.1112__enhancer__tile2	1.81150066249666	0.178328316114537	0.336546867645373	1	13	5	4	0.275589061096371
h.1241__enhancer__m.1113__enhancer__tile2	1.75092615155017	0.185760344573265	0.343782985053338	1	14	5	4	0.209913060506618
h.1431__enhancer__m.1274__enhancer__tile2	0.613089160747677	0.433627051769097	0.588827877827344	1	14	5	4	-0.113112201842226
h.1242__enhancer__m.1114__enhancer__tile2	1.09021727795925	0.296423072117994	0.46045538287049	1	13	5	4	0.23983659380696
h.1432__enhancer__m.1275__enhancer__tile2	4.04124094450026	0.0444011607879144	0.145740556388675	1	14	5	4	0.474287422676121
h.1243__enhancer__m.1115__enhancer__tile2	5.1030448139802	0.0238838830941653	0.0996125382463906	1	14	5	4	-0.347589967929846
h.1433__enhancer__m.1276__enhancer__tile2	51.5620280661835	6.9370384628225e-13	2.02908375037558e-10	1	14	5	4	-0.734703782184464
h.1244__enhancer__m.1116__enhancer__tile2	5.75574275693134	0.0164348460779841	0.0793921135889405	1	14	5	4	-0.411526820847992
h.1434__enhancer__m.1277__enhancer__tile2	1.65452225518698	0.198344543905795	0.359714765827952	1	14	5	4	0.30452892860093
h.1245__enhancer__m.1117__enhancer__tile2	7.92098674156114	0.00488646146091842	0.0368169165675825	1	14	5	4	0.494412734280432
h.1435__enhancer__m.1117__enhancer__tile2	0.0893558270790891	0.764997690819439	0.850765571918131	1	14	5	4	0.0744902279198523
h.1246__enhancer__m.1118__enhancer__tile2	4.0194465193274	0.0449784720529027	0.146914607207974	1	14	5	4	0.332528656781447
h.1436__enhancer__m.1118__enhancer__tile2	0.0482364817592043	0.826160841501005	0.896668074727436	1	14	5	4	0.0596225329177865
h.1247__enhancer__m.1119__enhancer__tile2	1.32004606073178	0.250583784392851	0.416571508581465	1	14	5	4	0.146619297191783
h.1437__enhancer__m.1119__enhancer__tile2	4.90518790903957	0.026776138209339	0.107508859660009	1	14	5	4	0.542511451459564
h.1248__enhancer__m.1120__enhancer__tile2	1.000149966349	0.317274223117539	0.479724529655622	1	14	5	4	0.354497542327759
h.1249__enhancer__m.1121__enhancer__tile2	11.0207515899328	0.000900975326644786	0.0119454140128097	1	14	5	4	0.507742508962129
h.1439__enhancer__m.1278__enhancer__tile2	4.18944988002295	0.040676294646307	0.139727729701055	1	14	5	4	0.353413797439451
h.1250__enhancer__m.1122__enhancer__tile2	6.05515993007111	0.0138657196329011	0.071340773836826	1	14	5	4	0.53716263801784
h.1440__enhancer__m.1279__enhancer__tile2	2.78918489100397	0.0949024892047734	0.228657150678717	1	14	5	4	0.262321512928314
h.1251__enhancer__m.1123__enhancer__tile2	0.510971797360526	0.474718474799776	0.625925216422296	1	14	5	4	0.166374892873581
h.1441__enhancer__m.1280__enhancer__tile2	2.89203160079683	0.0890186080912696	0.220007966765495	1	14	5	4	0.325912334971811
h.1442__enhancer__m.1281__enhancer__tile2	2.75511122992089	0.0969440740971785	0.231573227222742	1	14	5	4	-0.293670309653439
h.1253__enhancer__m.1125__enhancer__tile2	3.31634133159855	0.0685943228704185	0.18870307124836	1	14	5	4	0.325729186735915
h.1443__enhancer__m.1282__enhancer__tile2	8.15909364311551	0.00428457781761029	0.0340554079252992	1	14	5	4	0.325937086190025
h.1254__enhancer__m.1126__enhancer__tile2	0.91658558625727	0.338373085782574	0.502789573743474	1	14	5	4	-0.150858941051016
h.1444__enhancer__m.1283__enhancer__tile2	0.127825336741353	0.720697546227302	0.82138078790708	1	14	5	4	-0.0751596855505593
h.1256__enhancer__m.1128__enhancer__tile2	0.872645211225972	0.350224041831116	0.513283399902016	1	14	5	4	0.174353608466481
h.1446__enhancer__m.1128__enhancer__tile2	1.09194254313775	0.296041204596108	0.459984341802718	1	14	5	4	0.294451043821594
h.1257__enhancer__m.1129__enhancer__tile2	0.0314620796091276	0.859213424637361	0.91591372651769	1	14	5	4	-0.0403424295681587
h.1258__enhancer__m.1130__enhancer__tile2	0.0450579900898447	0.831897432839392	0.900055480323737	1	14	5	4	0.0530040547946712
h.1259__enhancer__m.1131__enhancer__tile2	0.197958749928944	0.6563735537618	0.773214919352906	1	14	5	4	0.137088956349937
h.1449__enhancer__m.1285__enhancer__tile2	6.41991510678417	0.0112847555508837	0.0625742369409192	1	14	5	4	0.486832182712577
h.1260__enhancer__m.1132__enhancer__tile2	0.0289874493018942	0.864808018981326	0.920069244233424	1	14	5	4	-0.0298365049957083
h.1450__enhancer__m.1286__enhancer__tile2	0.0154026855743723	0.901230115216596	0.941162434080054	1	13	5	4	0.0255596046454828
h.1261__enhancer__m.1133__enhancer__tile2	4.34258049382834	0.0371705461184738	0.132106740457516	1	14	5	4	0.237236413005256
h.1451__enhancer__m.1287__enhancer__tile2	0.38304791953783	0.53597653843957	0.676329324821286	1	14	5	4	-0.109521902739747
h.1262__enhancer__m.1134__enhancer__tile2	0.0196544195971455	0.888506537800215	0.931665754818293	1	14	5	4	-0.0261711707200092
h.1452__enhancer__m.1134__enhancer__tile2	0.484749691706838	0.486278741861561	0.635906663593549	1	14	5	4	0.129883790151828
h.1263__enhancer__m.1135__enhancer__tile2	5.95466001703244	0.0146784333307031	0.0738133046173498	1	14	5	4	0.517572317301046
h.1453__enhancer__m.1288__enhancer__tile2	7.4298431261202	0.00641509340027547	0.0442029403905907	1	14	5	4	0.47607594832552
h.1264__enhancer__m.1136__enhancer__tile2	5.83339094777898	0.0157247847826554	0.0770435435331105	1	14	5	4	-0.316005677768562
h.1454__enhancer__m.1289__enhancer__tile2	3.74544214455	0.0529517162626336	0.161758506598646	1	14	5	4	0.34946308178897
h.1265__enhancer__m.1137__enhancer__tile2	2.23211031858114	0.135169118507616	0.282399912469754	1	14	5	4	0.237677222768151
h.1455__enhancer__m.1290__enhancer__tile2	0.554417291611344	0.456518387305526	0.609177136345193	1	14	5	4	-0.174483180533002
h.1266__enhancer__m.1138__enhancer__tile2	0.00337672266550726	0.953661347817922	0.971152093777097	1	14	5	4	-0.0137945631701802
h.1456__enhancer__m.1291__enhancer__tile2	4.15075745219178	0.0416159039430519	0.141035225767	1	14	5	4	-0.42825035632777
h.1267__enhancer__m.1139__enhancer__tile2	10.3084312436004	0.00132423804258331	0.0154920110855836	1	14	5	4	0.595134009553996
h.1457__enhancer__m.1292__enhancer__tile2	2.23477016199718	0.134936687715623	0.282113620882111	1	14	5	4	0.276081616729328
h.1269__enhancer__m.1141__enhancer__tile2	0.0642749438537749	0.799862517070571	0.877404036164043	1	14	5	4	0.0768065683659196
h.1459__enhancer__m.1293__enhancer__tile2	15.3658027317604	8.85769643109453e-05	0.00225293583138709	1	14	5	4	0.676559119476426
h.1270__enhancer__m.1142__enhancer__tile2	8.11459040976251	0.00439103928820786	0.0344899361043863	1	14	5	4	0.459990648091472
h.1460__enhancer__m.1294__enhancer__tile2	11.0098748976204	0.000906277626075567	0.0119454140128097	1	14	5	4	0.51698656992664
h.1271__enhancer__m.1143__enhancer__tile2	0.99638814625996	0.31818605189861	0.480730476138138	1	14	5	4	0.178483776389888
h.1461__enhancer__m.1143__enhancer__tile2	3.42471346514776	0.0642273879222455	0.182659319078822	1	14	5	4	0.375839610973802
h.1272__enhancer__m.1144__enhancer__tile2	1.0136656062391	0.314026271930728	0.476785281805025	1	14	5	4	0.158656461277209
h.1462__enhancer__m.1144__enhancer__tile2	3.62232715733967	0.057009076286156	0.169462955423787	1	14	5	4	0.346362763411182
h.1463__enhancer__m.1296__enhancer__tile2	1.95773612006269	0.161755643419009	0.316885581051149	1	14	5	4	0.390051400773762
h.1274__enhancer__m.1146__enhancer__tile2	3.31706459904808	0.068564148181397	0.18870307124836	1	14	5	4	-0.280712554114508
h.1464__enhancer__m.1146__enhancer__tile2	11.1189596597533	0.000854497026237401	0.0114389190011185	1	14	5	4	0.520198767984247
h.1275__enhancer__m.1147__enhancer__tile2	1.4439524614163	0.229500815650753	0.39360298198678	1	14	5	4	0.199881201178049
h.1465__enhancer__m.1147__enhancer__tile2	35.9220211009033	2.05374394265717e-09	2.79404699175452e-07	1	14	5	4	0.91495521158782
h.1276__enhancer__m.1148__enhancer__tile2	8.28096578904001	0.00400628142384212	0.0323711965876746	1	14	5	4	0.602111456884209
h.1466__enhancer__m.1297__enhancer__tile2	6.54852038799072	0.0104971417520612	0.0596947055280729	1	14	5	4	0.339351592697686
h.1277__enhancer__m.1149__enhancer__tile2	4.26204139468791	0.0389730604482392	0.136440696362776	1	14	5	4	0.285070228720322
h.1278__enhancer__m.1150__enhancer__tile2	6.21253087303512	0.0126849148899656	0.067212572462696	1	13	5	4	0.631948602326315
h.1468__enhancer__m.1150__enhancer__tile2	22.1077093369222	2.57772449140646e-06	0.000140308458755208	1	14	5	4	0.716237965153364
h.1279__enhancer__m.1151__enhancer__tile2	0.246710595049308	0.61940083184432	0.743262917330061	1	14	5	4	0.0767694167735878
h.1469__enhancer__m.1151__enhancer__tile2	2.90193743703139	0.0884731557174285	0.21949447029133	1	14	5	4	0.301763743879256
h.1470__enhancer__m.1300__enhancer__tile2	0.0245482562135066	0.875497971096145	0.924988826243895	1	13	5	4	0.0574608200337061
h.1281__enhancer__m.1153__enhancer__tile2	0.126093318502399	0.722517515709023	0.822320518851709	1	14	5	4	-0.0832413097897842
