statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.1215__enhancer__m.1087__enhancer__tile2	15.5014742645021	8.24409307863705e-05	0.000286559385086315	1	14	5	4	-1.67472774428599
h.1405__enhancer__m.1087__enhancer__tile2	4.10466709441027	0.0427650098682942	0.0723588290677119	1	14	5	4	-0.869704768890206
h.1216__enhancer__m.1088__enhancer__tile2	3.33453929161624	0.0678394030797606	0.107462904959816	1	14	5	4	-0.515586248968292
h.1406__enhancer__m.1088__enhancer__tile2	15.8459089878252	6.87149299598364e-05	0.000244366164294859	1	14	5	4	-0.862235565529803
h.1217__enhancer__m.1089__enhancer__tile2	20.6532316879563	5.50441999398413e-06	2.49039883718539e-05	1	14	5	4	1.05813115212661
h.1407__enhancer__m.1257__enhancer__tile2	7.78645748407916	0.0052639307816635	0.011563648168506	1	14	5	4	-0.655954245766295
h.1218__enhancer__m.1090__enhancer__tile2	3.18840459000239	0.0741623577620943	0.116055212923116	1	14	5	4	0.502102351539883
h.1219__enhancer__m.1091__enhancer__tile2	1.75155374407677	0.185681524273159	0.254219651861548	1	14	5	4	0.415463361953366
h.1220__enhancer__m.1092__enhancer__tile2	14.2011321057789	0.00016427165072084	0.000528887813272931	1	14	5	4	-0.621179276979137
h.1410__enhancer__m.1259__enhancer__tile2	5.09574112676728	0.0239846630679348	0.0436831503572287	1	14	5	4	0.423928569471498
h.1221__enhancer__m.1093__enhancer__tile2	0.512694385431359	0.473974797719881	0.5548834433983	1	14	5	4	-0.142852285255925
h.1411__enhancer__m.1093__enhancer__tile2	11.0221269987685	0.000900307063368569	0.00241884420951642	1	14	5	4	0.473713652022579
h.1222__enhancer__m.1094__enhancer__tile2	1.46413828737946	0.226272822058029	0.300157825179018	1	14	5	4	-0.29853097200642
h.1412__enhancer__m.1094__enhancer__tile2	2.28820718137626	0.130360424683749	0.188159014162332	1	14	5	4	0.362162100783849
h.1413__enhancer__m.1260__enhancer__tile2	11.8423528591939	0.000578986228045764	0.00163310965962764	1	14	5	4	-1.2982760012332
h.1224__enhancer__m.1096__enhancer__tile2	2.35608805791776	0.124794785552244	0.181333704789028	1	14	5	4	-0.44456611053146
h.1414__enhancer__m.1261__enhancer__tile2	37.9351841345278	7.31343511409345e-10	7.66731100671088e-09	1	14	5	4	1.42845333521833
h.1225__enhancer__m.1097__enhancer__tile2	1.1843631362342	0.276469534422801	0.354292831626152	1	14	5	4	-0.243893497685551
h.1415__enhancer__m.1262__enhancer__tile2	4.43815985493188	0.0351441075853408	0.0611884015994773	1	14	5	4	0.560461824404355
h.1226__enhancer__m.1098__enhancer__tile2	0.000213486743177782	0.988342375427455	0.992243503732729	1	14	5	4	0.00295316476742967
h.1416__enhancer__m.1263__enhancer__tile2	0.457610392148581	0.498742882163993	0.579357796000667	1	13	5	4	0.22294876918177
h.1227__enhancer__m.1099__enhancer__tile2	10.6382892339184	0.00110770094226228	0.00289935145961268	1	14	5	4	1.02001291158588
h.1417__enhancer__m.1264__enhancer__tile2	5.64169799111073	0.017538213776816	0.0331712093741913	1	14	5	4	0.417112598377572
h.1228__enhancer__m.1100__enhancer__tile2	0.0790480666300937	0.778591609745822	0.827686882975297	1	14	5	4	-0.0704304059360131
h.1418__enhancer__m.1100__enhancer__tile2	13.3200881968014	0.000262577826496531	0.000800041815106619	1	14	5	4	1.18527323721065
h.1229__enhancer__m.1101__enhancer__tile2	0.0746983999415534	0.784614867334563	0.833030303794409	1	14	5	4	-0.073716519542402
h.1419__enhancer__m.1266__enhancer__tile2	9.00651632805534	0.00269018700722047	0.0063858472470077	1	14	5	4	-0.773633179907907
h.1231__enhancer__m.1103__enhancer__tile2	13.991820953265	0.00018360759786156	0.00058217043224397	1	14	5	4	0.814463477869122
h.1421__enhancer__m.1103__enhancer__tile2	3.37941288279899	0.0660155677025864	0.105057418677946	1	14	5	4	0.6007172369225
h.1233__enhancer__m.1105__enhancer__tile2	13.525932157449	0.000235289492184345	0.000725589630615931	1	14	5	4	1.21029223691129
h.1423__enhancer__m.1269__enhancer__tile2	1.27038493625651	0.259694478547205	0.336555759747707	1	14	5	4	0.198336669211262
h.1234__enhancer__m.1106__enhancer__tile2	1.91676532968268	0.166213687376017	0.231456812937325	1	14	5	4	0.287747183614175
h.1424__enhancer__m.1106__enhancer__tile2	7.78726215568827	0.0052615868095292	0.0115628410352163	1	14	5	4	0.639688556519605
h.1235__enhancer__m.1107__enhancer__tile2	0.0479777983064196	0.826620174892701	0.865514435867052	1	14	5	4	-0.0400308981419282
h.1425__enhancer__m.1270__enhancer__tile2	13.8642053926578	0.000196505672098612	0.000618478964222288	1	14	5	4	0.602543439896279
h.1236__enhancer__m.1108__enhancer__tile2	7.26305083594593	0.00703876184740486	0.0150006400026661	1	14	5	4	1.01666620314716
h.1426__enhancer__m.1271__enhancer__tile2	22.9691240253277	1.64624306578119e-06	8.30933730355473e-06	1	14	5	4	-1.87221418292585
h.1237__enhancer__m.1109__enhancer__tile2	2.55180376378007	0.110168414413377	0.16303699072053	1	14	5	4	-0.404296186067625
h.1427__enhancer__m.1109__enhancer__tile2	0.410101880621596	0.521917799310848	0.601619532210534	1	14	5	4	0.187919469361726
h.1238__enhancer__m.1110__enhancer__tile2	4.314299269819	0.0377933332987376	0.0649503524669844	1	14	5	4	0.466080725500887
h.1428__enhancer__m.1110__enhancer__tile2	0.264722921059729	0.606893853419678	0.679618882562235	1	14	5	4	-0.0996749780987848
h.1239__enhancer__m.1111__enhancer__tile2	4.77582772794381	0.0288619685129747	0.0514136771622722	1	14	5	4	0.454542513285676
h.1429__enhancer__m.1272__enhancer__tile2	0.0836801881778229	0.772370727000239	0.822418775564507	1	14	5	4	0.0550023988721324
h.1240__enhancer__m.1112__enhancer__tile2	14.7941520087576	0.000119906767468842	0.000398780323873066	1	13	5	4	-1.75499700828128
h.1241__enhancer__m.1113__enhancer__tile2	12.5254697812625	0.000401441951948983	0.00117363089400377	1	14	5	4	-0.89162475169227
h.1431__enhancer__m.1274__enhancer__tile2	24.0979617448213	9.15571562696718e-07	4.88694675344507e-06	1	14	5	4	-1.18075578854943
h.1242__enhancer__m.1114__enhancer__tile2	8.5656831311818	0.00342558416105354	0.00790207702766688	1	13	5	4	0.770906719614703
h.1432__enhancer__m.1275__enhancer__tile2	27.848957589405	1.31164717630524e-07	8.60217038271933e-07	1	14	5	4	1.85149245627511
h.1243__enhancer__m.1115__enhancer__tile2	8.24380895611012	0.00408912319772212	0.00923605046589746	1	14	5	4	-0.797107061060469
h.1433__enhancer__m.1276__enhancer__tile2	28.9436429702091	7.45149545491152e-08	5.11299403075276e-07	1	14	5	4	0.80980747872133
h.1244__enhancer__m.1116__enhancer__tile2	2.53003863697609	0.111697481241365	0.164924347617866	1	14	5	4	0.35902469921719
h.1434__enhancer__m.1277__enhancer__tile2	6.87444820042197	0.00874367494812485	0.0181384746264292	1	14	5	4	0.719956150267712
h.1245__enhancer__m.1117__enhancer__tile2	49.7072461489113	1.78485500370829e-12	3.27316669959043e-11	1	14	5	4	1.59204221193774
h.1435__enhancer__m.1117__enhancer__tile2	42.5370873374127	6.93546187173748e-11	8.93666342503619e-10	1	14	5	4	1.93453848115019
h.1246__enhancer__m.1118__enhancer__tile2	1.385173150127	0.239221933311064	0.314836515156293	1	14	5	4	0.310153320527844
h.1436__enhancer__m.1118__enhancer__tile2	13.4450649419213	0.00024565151891216	0.000751601143115133	1	14	5	4	1.32838586373184
h.1247__enhancer__m.1119__enhancer__tile2	54.8970835364544	1.27009337895444e-13	2.9601777955711e-12	1	14	5	4	-1.8277338984082
h.1437__enhancer__m.1119__enhancer__tile2	1.054656543997	0.304437075160554	0.384489829380233	1	14	5	4	0.272711634051942
h.1248__enhancer__m.1120__enhancer__tile2	41.0428233678367	1.48930025027837e-10	1.80387088202042e-09	1	14	5	4	2.8566468862591
h.1249__enhancer__m.1121__enhancer__tile2	5.56879801640775	0.018283307326521	0.0343582871378567	1	14	5	4	0.634677202172511
h.1439__enhancer__m.1278__enhancer__tile2	3.14288143395765	0.0762589738746154	0.118972147923215	1	14	5	4	-0.499256297720199
h.1250__enhancer__m.1122__enhancer__tile2	6.00760946593277	0.0142443123271952	0.027831477843121	1	14	5	4	0.719474149558831
h.1440__enhancer__m.1279__enhancer__tile2	1.40353305667782	0.236132916410358	0.311331431372682	1	14	5	4	0.239306711191876
h.1251__enhancer__m.1123__enhancer__tile2	13.8668981336596	0.000196224307275959	0.000618154118236057	1	14	5	4	1.17901424702243
h.1441__enhancer__m.1280__enhancer__tile2	7.38317706167868	0.0065836765841041	0.0141027125657301	1	14	5	4	-0.711953677663002
h.1442__enhancer__m.1281__enhancer__tile2	6.35356038954933	0.0117145961835879	0.0234291923671758	1	14	5	4	-0.709523108248278
h.1253__enhancer__m.1125__enhancer__tile2	16.458317340673	4.97315156796737e-05	0.000183783554470051	1	14	5	4	-1.02432584804931
h.1443__enhancer__m.1282__enhancer__tile2	8.11452931745839	0.00439118727051729	0.00984231629598704	1	14	5	4	-0.452368279345266
h.1254__enhancer__m.1126__enhancer__tile2	23.3475856894365	1.35213117788079e-06	6.93248675775867e-06	1	14	5	4	-1.19080764272875
h.1444__enhancer__m.1283__enhancer__tile2	18.7402738950989	1.497853499285e-05	6.2366142141048e-05	1	14	5	4	1.1105768760291
h.1256__enhancer__m.1128__enhancer__tile2	12.8247804853095	0.00034205863685315	0.00101886101099334	1	14	5	4	0.837886499750424
h.1446__enhancer__m.1128__enhancer__tile2	32.730458937802	1.058652370825e-08	8.57772350322193e-08	1	14	5	4	1.74462867773559
h.1257__enhancer__m.1129__enhancer__tile2	15.8152523488013	6.98372690992334e-05	0.000247755017726207	1	14	5	4	1.20019545128917
h.1258__enhancer__m.1130__enhancer__tile2	25.360350400786	4.75593636103782e-07	2.70381221691654e-06	1	14	5	4	1.65752394603735
h.1259__enhancer__m.1131__enhancer__tile2	10.1247432990693	0.00146292031659543	0.00370800860142256	1	14	5	4	1.07150615436944
h.1449__enhancer__m.1285__enhancer__tile2	2.72217077402729	0.0989633433755171	0.148559291441307	1	14	5	4	-0.557564603242569
h.1260__enhancer__m.1132__enhancer__tile2	6.84232419634145	0.00890229403924027	0.018395768325523	1	14	5	4	-0.619857624474191
h.1450__enhancer__m.1286__enhancer__tile2	14.9053008534927	0.000113044891822188	0.000378108986369239	1	13	5	4	0.854575808623987
h.1261__enhancer__m.1133__enhancer__tile2	26.847442365633	2.20165530253296e-07	1.35718477553402e-06	1	14	5	4	-1.11463000389495
h.1451__enhancer__m.1287__enhancer__tile2	0.932405631186839	0.334238602528747	0.41593189210661	1	14	5	4	0.20545281343199
h.1262__enhancer__m.1134__enhancer__tile2	0.896022203666007	0.343850548494709	0.425000149734639	1	14	5	4	0.248721317772239
h.1452__enhancer__m.1134__enhancer__tile2	13.0536442016059	0.000302694872266046	0.000913236205650526	1	14	5	4	0.800075855563497
h.1263__enhancer__m.1135__enhancer__tile2	20.0529868618707	7.53257919593457e-06	3.28847673852368e-05	1	14	5	4	1.11546552850548
h.1453__enhancer__m.1288__enhancer__tile2	4.87679005870928	0.0272201944967506	0.0488234295480423	1	14	5	4	0.455799670102077
h.1264__enhancer__m.1136__enhancer__tile2	0.00163334564490469	0.967762533911768	0.975096593762288	1	14	5	4	0.00668782899001839
h.1454__enhancer__m.1289__enhancer__tile2	2.29195797520924	0.130045778310781	0.187890294669812	1	14	5	4	0.30371586724407
h.1265__enhancer__m.1137__enhancer__tile2	5.47816974677698	0.0192554101112099	0.0359885460544978	1	14	5	4	-0.619669763380853
h.1455__enhancer__m.1290__enhancer__tile2	1.91183248671427	0.166759845086579	0.231996455114504	1	14	5	4	-0.420353481573899
h.1266__enhancer__m.1138__enhancer__tile2	31.5966211214384	1.89759474134398e-08	1.45110186102775e-07	1	14	5	4	1.54094717111188
h.1456__enhancer__m.1291__enhancer__tile2	0.0116125560925866	0.914184827555902	0.934879644996598	1	14	5	4	-0.029967251693391
h.1267__enhancer__m.1139__enhancer__tile2	6.54942663395173	0.0104917963791426	0.0212883689158352	1	14	5	4	-0.786386945581541
h.1457__enhancer__m.1292__enhancer__tile2	2.22356556595309	0.135918839594507	0.194788145915695	1	14	5	4	0.346733035220588
h.1269__enhancer__m.1141__enhancer__tile2	5.75532046182752	0.0164387968828705	0.0314373853431816	1	14	5	4	0.823767398214092
h.1459__enhancer__m.1293__enhancer__tile2	27.7102478741917	1.40914243257434e-07	9.14925996732507e-07	1	14	5	4	1.09958647653164
h.1270__enhancer__m.1142__enhancer__tile2	1.82356480938279	0.176889533030327	0.243999945349544	1	14	5	4	0.276525975387146
h.1460__enhancer__m.1294__enhancer__tile2	18.5106191372718	1.68960293426846e-05	6.9216926929065e-05	1	14	5	4	-1.18601918285959
h.1271__enhancer__m.1143__enhancer__tile2	6.65251807946402	0.00990157931879652	0.0202320080387564	1	14	5	4	0.495358769981379
h.1461__enhancer__m.1143__enhancer__tile2	2.63950638317488	0.104235925883981	0.155358004183767	1	14	5	4	0.351756328402586
h.1272__enhancer__m.1144__enhancer__tile2	9.19561108592552	0.00242596088253056	0.00582111204380794	1	14	5	4	-0.73774665393834
h.1462__enhancer__m.1144__enhancer__tile2	5.0754445065661	0.0242670491984498	0.0441424868815085	1	14	5	4	-0.576085632516591
h.1463__enhancer__m.1296__enhancer__tile2	18.5787162522997	1.63030640822285e-05	6.71640316063638e-05	1	14	5	4	1.36610542018052
h.1274__enhancer__m.1146__enhancer__tile2	22.0164045204842	2.70330068814132e-06	1.30371194016489e-05	1	14	5	4	-1.18306811929951
h.1464__enhancer__m.1146__enhancer__tile2	0.955828828123458	0.328240043779598	0.410475471592699	1	14	5	4	-0.229252632398163
h.1275__enhancer__m.1147__enhancer__tile2	4.88353065991237	0.0271141034801043	0.0486556764903712	1	14	5	4	-0.518819036144127
h.1465__enhancer__m.1147__enhancer__tile2	2.30886745616453	0.128637746910163	0.186085761479835	1	14	5	4	-0.334314441861712
h.1276__enhancer__m.1148__enhancer__tile2	23.9637263722411	9.81678914757034e-07	5.18773410237457e-06	1	14	5	4	1.16238333465234
h.1466__enhancer__m.1297__enhancer__tile2	0.366757382273818	0.544777099839822	0.623668499816626	1	14	5	4	-0.11432535689278
h.1277__enhancer__m.1149__enhancer__tile2	25.2949904054999	4.9198487006649e-07	2.78712262873663e-06	1	14	5	4	-1.36110291887636
h.1278__enhancer__m.1150__enhancer__tile2	0.00428805737510629	0.9477892340995	0.961263352892176	1	13	5	4	-0.0242382127289362
h.1468__enhancer__m.1150__enhancer__tile2	0.199332049779059	0.655260537204676	0.72088436627574	1	14	5	4	-0.126558580353547
h.1279__enhancer__m.1151__enhancer__tile2	10.9665398613531	0.000927718236412903	0.0024826860398058	1	14	5	4	-0.83112441095768
h.1469__enhancer__m.1151__enhancer__tile2	0.848692764496946	0.356922411545516	0.438746818142734	1	14	5	4	-0.267395294531235
h.1470__enhancer__m.1300__enhancer__tile2	55.987997528322	7.29148002794999e-14	1.79223353628183e-12	1	13	5	4	2.7901943507029
h.1281__enhancer__m.1153__enhancer__tile2	6.92025011023702	0.00852250554337109	0.0177110683583378	1	14	5	4	0.663591440164865
h.1471__enhancer__m.1301__enhancer__tile2	23.8315025337427	1.05147444821702e-06	5.52165666254003e-06	1	14	5	4	1.33515407795566
h.1282__enhancer__m.1154__enhancer__tile2	1.90313569348291	0.167727754746271	0.233121255705793	1	14	5	4	0.337674093747162
h.1472__enhancer__m.1302__enhancer__tile2	88.6761934470462	4.65028122752937e-21	6.80103629526171e-19	1	14	5	4	2.42885174036884
h.1283__enhancer__m.1155__enhancer__tile2	1.73439750233638	0.187850268784439	0.256877997285874	1	14	5	4	0.283816896044362
h.1473__enhancer__m.1303__enhancer__tile2	87.6681793249584	7.74097864958782e-21	9.84450545654104e-19	1	14	5	4	3.00711554140893
h.1474__enhancer__m.1156__enhancer__tile2	14.7366332761328	0.000123620835033897	0.000409734779007533	1	14	5	4	-0.927678929281917
h.1475__enhancer__m.1304__enhancer__tile2	0.0268267318707558	0.86989750296308	0.900371619308921	1	14	5	4	0.0438645497906686
h.1286__enhancer__m.1158__enhancer__tile2	15.0794176610543	0.000103081124238899	0.000348367750894025	1	14	5	4	0.787573429847866
h.1476__enhancer__m.1158__enhancer__tile2	15.2722644529058	9.3073138535353e-05	0.000318780948730571	1	14	5	4	0.842881608861897
h.1287__enhancer__m.1159__enhancer__tile2	1.96572154112778	0.160902729495949	0.225348567764257	1	14	5	4	0.392206009344402
h.1477__enhancer__m.1305__enhancer__tile2	0.301466788262815	0.582964334200275	0.658771040665413	1	14	5	4	0.149914636828253
h.1288__enhancer__m.1160__enhancer__tile2	8.31794389464812	0.00392553297901488	0.0089147391021883	1	14	5	4	-1.25315612035736
h.1478__enhancer__m.1306__enhancer__tile2	0.329208989756125	0.566125235190777	0.643449121015358	1	14	5	4	0.187776914653469
h.1289__enhancer__m.1161__enhancer__tile2	7.75235324941127	0.00536425976736484	0.0117575570022796	1	14	5	4	0.926552952796804
h.1479__enhancer__m.1307__enhancer__tile2	11.5366246972424	0.000682384168420188	0.00188210626367661	1	14	5	4	1.0352966278377
h.1290__enhancer__m.1162__enhancer__tile2	15.9430226662871	6.5277952843479e-05	0.000233563317513365	1	14	5	4	0.672168658407403
h.1480__enhancer__m.1162__enhancer__tile2	35.6918138553362	2.31133211507604e-09	2.14623696399918e-08	1	14	5	4	1.78190595101019
h.1291__enhancer__m.1163__enhancer__tile2	0.00692334288373786	0.933687242919527	0.950255805685323	1	14	5	4	-0.0311050538600849
h.1481__enhancer__m.1308__enhancer__tile2	0.258704525622079	0.611011563047962	0.682270976108147	1	14	5	4	-0.10290558322226
h.1292__enhancer__m.1164__enhancer__tile2	1.89892886122675	0.16819826255165	0.233553248499206	1	14	5	4	-0.41511912210964
h.1482__enhancer__m.1164__enhancer__tile2	0.491620450019127	0.48320534795213	0.563771696354201	1	14	5	4	-0.235313688416248
h.1293__enhancer__m.1165__enhancer__tile2	13.6209489554278	0.000223675598618508	0.000694165650885025	1	14	5	4	-0.868575926450326
h.1483__enhancer__m.1309__enhancer__tile2	0.0371659549073229	0.847127557189889	0.881953409781251	1	14	5	4	-0.0492104438352606
h.1294__enhancer__m.1166__enhancer__tile2	3.70500174607332	0.0542496147263297	0.0887969351284355	1	14	5	4	0.345150347359498
h.1484__enhancer__m.1166__enhancer__tile2	1.20426238008326	0.272471427147472	0.349859053734133	1	14	5	4	-0.21840123437074
h.1295__enhancer__m.1167__enhancer__tile2	22.2145270229908	2.43821995902033e-06	1.18665447256813e-05	1	14	5	4	0.963118724941749
h.1485__enhancer__m.1310__enhancer__tile2	3.16431403779734	0.0752640477601278	0.117568672736114	1	14	5	4	0.471570791130447
h.1296__enhancer__m.1168__enhancer__tile2	13.8763797019228	0.000195236803630793	0.000615706361854521	1	14	5	4	-1.28231137633336
h.1486__enhancer__m.1311__enhancer__tile2	2.69275074576171	0.100805653940228	0.150869390640845	1	14	5	4	0.338443088427978
h.1297__enhancer__m.1169__enhancer__tile2	30.0232263544581	4.2690219801253e-08	3.03079837181225e-07	1	14	5	4	-1.30549068311562
h.1487__enhancer__m.1312__enhancer__tile2	3.30757205544273	0.0689613091966185	0.108886277678871	1	14	5	4	0.316238011900179
h.1298__enhancer__m.1170__enhancer__tile2	22.3954193578213	2.21902620479476e-06	1.09086582336549e-05	1	14	5	4	-1.90862397716491
h.1489__enhancer__m.1314__enhancer__tile2	49.0901187934742	2.44468626212284e-12	4.32066907354037e-11	1	14	5	4	-2.22699049795058
h.1490__enhancer__m.1172__enhancer__tile2	23.6876262180645	1.1330872540248e-06	5.89729576160592e-06	1	14	5	4	-1.69920520234196
h.1301__enhancer__m.1173__enhancer__tile2	1.16615554981672	0.280192581906382	0.35874953034632	1	14	5	4	-0.304871682326509
h.1491__enhancer__m.1315__enhancer__tile2	26.1907553498986	3.09299713960106e-07	1.8350946517917e-06	1	14	5	4	1.56471562053552
h.1492__enhancer__m.1174__enhancer__tile2	25.7591972636278	3.86779442869058e-07	2.24498561166811e-06	1	14	5	4	2.01961004515173
h.1303__enhancer__m.1175__enhancer__tile2	2.11325847627768	0.146028087586475	0.207245102469889	1	14	5	4	0.376315503937632
h.1493__enhancer__m.1316__enhancer__tile2	25.3904533685813	4.68229550138355e-07	2.66713034888937e-06	1	14	5	4	1.14159647223184
h.1304__enhancer__m.1176__enhancer__tile2	18.8547387406866	1.41060227692685e-05	5.90273484980121e-05	1	14	5	4	1.08869642674451
h.1494__enhancer__m.1176__enhancer__tile2	8.45269230451686	0.0036450345153088	0.0083490414700691	1	14	5	4	0.917740590670956
h.1305__enhancer__m.1177__enhancer__tile2	3.69251871932579	0.0546570208366461	0.0894137505297482	1	14	5	4	0.45941284336
h.1495__enhancer__m.1177__enhancer__tile2	49.7157097311704	1.77717208908643e-12	3.26932601294201e-11	1	14	5	4	-1.86874441907415
h.1306__enhancer__m.1178__enhancer__tile2	26.5977296136853	2.50537997802078e-07	1.5203810032595e-06	1	14	5	4	1.12277702715806
h.1496__enhancer__m.1317__enhancer__tile2	0.125542687652342	0.723099054196487	0.780466691337537	1	14	5	4	0.0738621394912056
h.1307__enhancer__m.1179__enhancer__tile2	2.7765861275393	0.0956518585453577	0.144523446789039	1	14	5	4	0.314717056274824
h.1497__enhancer__m.1318__enhancer__tile2	4.43170758390215	0.0352771976946658	0.061328857804991	1	14	5	4	0.514337328041363
h.1308__enhancer__m.1180__enhancer__tile2	9.23249552500511	0.00237757381044595	0.00571908173976514	1	14	5	4	0.59804852682544
h.1498__enhancer__m.1180__enhancer__tile2	20.8282255779561	5.02371149815535e-06	2.28884051901938e-05	1	14	5	4	1.44386342368531
h.1310__enhancer__m.1182__enhancer__tile2	0.021502566193476	0.883418126550538	0.910499654742891	1	14	5	4	0.0317062165124672
h.1500__enhancer__m.1320__enhancer__tile2	6.1312274885413	0.0132814628929594	0.0262311134111453	1	14	5	4	-0.415737529487804
h.1311__enhancer__m.1183__enhancer__tile2	11.7152989623412	0.00061988351603059	0.00173259367834637	1	14	5	4	-1.20992526456499
h.1501__enhancer__m.1183__enhancer__tile2	0.126450650540846	0.722140890812774	0.780008163082483	1	14	5	4	0.121292894756977
h.1312__enhancer__m.1184__enhancer__tile2	4.15465268474463	0.0415202881616923	0.0705061497085341	1	14	5	4	0.569715337123988
h.1502__enhancer__m.1184__enhancer__tile2	0.171335730611645	0.678927419826496	0.742239844138479	1	14	5	4	0.0855979174125061
h.1313__enhancer__m.1185__enhancer__tile2	0.594136237509474	0.440824103836783	0.522028544017243	1	14	5	4	0.194896553041877
h.1503__enhancer__m.1321__enhancer__tile2	0.347758994793594	0.555384458326729	0.633580164042778	1	14	5	4	-0.0998140323771225
h.1314__enhancer__m.1186__enhancer__tile2	1.84360191345741	0.174529367081855	0.241256332095664	1	14	5	4	0.305622777933613
h.1504__enhancer__m.1322__enhancer__tile2	2.47349231040835	0.1157804180495	0.169880974564729	1	14	5	4	0.307271404192632
h.1315__enhancer__m.1187__enhancer__tile2	16.0836694240202	6.06044066109374e-05	0.000218175863799375	1	14	5	4	-1.29096750583623
h.1316__enhancer__m.1188__enhancer__tile2	27.1248406372961	1.90731310220286e-07	1.20234716033262e-06	1	14	5	4	1.00990154628198
h.1506__enhancer__m.1188__enhancer__tile2	48.8531598431211	2.75860639813882e-12	4.7886787623478e-11	1	14	5	4	2.13635278206528
h.1317__enhancer__m.1189__enhancer__tile2	39.7527300783629	2.88237418807625e-10	3.29962838543177e-09	1	14	5	4	-1.38279698111342
h.1507__enhancer__m.1324__enhancer__tile2	2.02096710077558	0.155140306317553	0.218691757098238	1	14	5	4	0.273069938503515
h.1318__enhancer__m.1190__enhancer__tile2	33.6057790422346	6.74919092168659e-09	5.65655686129894e-08	1	14	5	4	1.76765011198169
h.1508__enhancer__m.1190__enhancer__tile2	16.5927194514052	4.63285279157253e-05	0.000172296178198978	1	14	5	4	0.774521267627705
h.1319__enhancer__m.1191__enhancer__tile2	33.0207221014657	9.11818328651052e-09	7.46033177987225e-08	1	14	5	4	-1.166979604609
h.1509__enhancer__m.1191__enhancer__tile2	13.8673569578909	0.000196176405162933	0.000618154118236057	1	14	5	4	-0.83774911926829
h.1320__enhancer__m.1192__enhancer__tile2	33.3069468917963	7.87009964257652e-09	6.50283656907805e-08	1	14	5	4	1.72925246041686
h.1321__enhancer__m.1193__enhancer__tile2	41.0178256375584	1.50847101231355e-10	1.81949596330603e-09	1	14	5	4	1.61769697315028
h.1511__enhancer__m.1326__enhancer__tile2	0.0138548105321661	0.90630024867932	0.928846610857397	1	14	5	4	-0.0371014105421001
h.1322__enhancer__m.1194__enhancer__tile2	36.3495950839786	1.64913469133349e-09	1.59990679009966e-08	1	14	5	4	3.08000351872244
h.1512__enhancer__m.1327__enhancer__tile2	10.6830359430453	0.00108122468475923	0.00284404874363375	1	14	5	4	0.707050250937717
h.1513__enhancer__m.1328__enhancer__tile2	5.65366205303872	0.0174189588089286	0.0330203852988438	1	14	5	4	0.489932818844747
h.1324__enhancer__m.1196__enhancer__tile2	6.30292242628047	0.0120539093794538	0.0240420626900119	1	14	5	4	-0.548243426698096
h.1514__enhancer__m.1196__enhancer__tile2	0.0519450073370535	0.819712730414168	0.85968438022999	1	14	5	4	0.0599423188146809
h.1325__enhancer__m.1197__enhancer__tile2	18.0516707941122	2.14989890174099e-05	8.62613756871387e-05	1	14	5	4	1.18759408543985
h.1515__enhancer__m.1329__enhancer__tile2	12.6888442026329	0.000367843569820258	0.00108681054719622	1	14	5	4	-0.837043467950891
h.1326__enhancer__m.1198__enhancer__tile2	0.0184929247852779	0.891830219135166	0.917553074558692	1	14	5	4	-0.0288270803894025
h.1516__enhancer__m.1330__enhancer__tile2	24.1446768503952	8.93628376915107e-07	4.78291491761517e-06	1	14	5	4	1.2892479781741
h.1327__enhancer__m.1199__enhancer__tile2	0.697519845561601	0.403618319047902	0.486036880697864	1	14	5	4	-0.153322345984013
h.1517__enhancer__m.1331__enhancer__tile2	19.8676145646753	8.29944490302235e-06	3.60711386944136e-05	1	14	5	4	-1.05344720911828
h.1328__enhancer__m.1200__enhancer__tile2	12.4235799514431	0.000423946776845322	0.00122898347103327	1	14	5	4	1.05333332758199
h.1329__enhancer__m.1201__enhancer__tile2	1.37475171868573e-05	0.997041638771816	0.998065295485134	1	13	5	4	-0.0013103268473242
h.1330__enhancer__m.1202__enhancer__tile2	6.28791208995153	0.0121564172380306	0.0241970196810068	1	14	5	4	0.619640722650118
h.1520__enhancer__m.1202__enhancer__tile2	28.1545922083433	1.12001608850441e-07	7.45403198833996e-07	1	14	5	4	1.20464144714245
h.1331__enhancer__m.1203__enhancer__tile2	49.8052336305677	1.6979045390089e-12	3.13335695684607e-11	1	14	5	4	1.87116886862052
h.1521__enhancer__m.1203__enhancer__tile2	11.6378138124358	0.000646245103551108	0.00179257176660691	1	14	5	4	0.679820228471784
h.1332__enhancer__m.1204__enhancer__tile2	24.0642868870932	9.31723824081652e-07	4.96410234141864e-06	1	14	5	4	0.971620069494188
h.1522__enhancer__m.1334__enhancer__tile2	9.33593875283759	0.00224702952413029	0.00543186889097612	1	14	5	4	0.790474572691675
h.1333__enhancer__m.1205__enhancer__tile2	0.638138470393415	0.424385688912907	0.505084569441293	1	14	5	4	-0.200306670848604
h.1523__enhancer__m.1335__enhancer__tile2	5.97139380357567	0.0145397839726149	0.0282396202655369	1	14	5	4	0.4792731868762
h.1524__antisense__m.1336__no cage activity__tile2	24.9064714425306	6.01800692982128e-07	3.33699910326583e-06	1	14	5	4	-1.24882870687655
h.1525__antisense_upep__m.1337__no cage activity__tile2	26.7364859441113	2.3317678616637e-07	1.42537533863455e-06	1	14	5	4	1.26633084904046
