statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2675__no cage activity__m.2487__antisense__tile1	0.836952370509607	0.360269851541585	0.900128765938212	1	14	9	8	-0.244073121280181
h.2676__no cage activity__m.2488__antisense__tile1	1.12005683057077	0.289906217181419	0.853840395832906	1	14	9	8	0.373424345073988
h.2678__no cage activity__m.2490__antisense__tile1	7.99617055254976	0.00468763853564917	0.128773145264735	1	14	9	8	-1.37964853830811
h.2679__no cage activity__m.2491__antisense__tile1	1.96626312004037	0.160845069966284	0.70776563860246	1	14	9	8	0.340403951746803
h.2680__no cage activity__m.2492__antisense__tile1	0.0426643157159106	0.836358640368181	0.991114746226816	1	12	9	8	0.107471397078371
h.2681__no cage activity__m.2493__antisense__tile1	0.0108002079696234	0.917229622063998	0.991114746226816	1	14	9	8	0.0309347660795054
h.2683__no cage activity__m.2495__antisense__tile1	0.00264387830884516	0.958991918137016	0.995698006929522	1	14	9	8	0.0183708105356122
h.2684__no cage activity__m.2496__antisense__tile1	0.315337987709881	0.574422906582083	0.969784488738776	1	14	9	8	-0.190696042081321
h.2685__no cage activity__m.2497__antisense__tile1	5.18219426248152	0.0228194884168896	0.292616055315038	1	14	9	8	-0.782808581331906
h.2686__no cage activity__m.2498__antisense__tile1	0.298460666942219	0.58484905741254	0.969784488738776	1	14	9	8	0.195115417604724
h.2687__no cage activity__m.2499__antisense__tile1	0.296894762980628	0.585835706216351	0.970174133839665	1	13	9	8	-0.155368651779129
h.2689__no cage activity__m.2501__antisense__tile1	0.47497149646324	0.490708894539605	0.948060271572176	1	14	9	8	-0.177507395650276
h.2690__no cage activity__m.2502__antisense__tile1	2.09741252431513	0.147548645384212	0.69244248304274	1	14	9	8	-0.352306471535404
h.2691__no cage activity__m.2503__antisense__tile1	0.197671571082537	0.656606887609403	0.986085641949812	1	14	9	8	0.133646783595772
h.2695__no cage activity__m.2507__antisense__tile1	6.05474469581213	0.0138689804894392	0.227779216511282	1	14	9	8	0.566421395919731
h.2698__no cage activity__m.2510__antisense__tile1	10.1955012555022	0.00140783686751877	0.0609575080039945	1	14	9	8	-1.10668237479977
h.2701__no cage activity__m.2513__antisense__tile1	2.74572932608135	0.0975145747993979	0.577247639859082	1	14	9	8	-0.461732202991861
h.2702__no cage activity__m.2514__antisense__tile1	1.43249516347896	0.231357657788991	0.807018360665066	1	14	9	8	-0.314278737180347
h.2703__no cage activity__m.2515__antisense__tile1	0.424156175245571	0.514870445400664	0.962207435518953	1	14	9	8	-0.188726358854231
h.2704__no cage activity__m.2516__antisense__tile1	0.161363875786719	0.687903921397564	0.991114746226816	1	14	9	8	-0.148996470101859
h.2705__no cage activity__m.2517__antisense__tile1	0.782538996575568	0.376365747498555	0.905341560000131	1	13	9	8	-0.241577596785196
h.2706__no cage activity__m.2518__antisense__tile1	0.487649696118751	0.484977598533263	0.947226311370766	1	14	9	8	0.200462437773675
h.2707__no cage activity__m.2519__antisense__tile1	0.0717438563387987	0.788814445940717	0.991114746226816	1	14	9	8	0.0622230292378189
h.2709__no cage activity__m.2521__antisense__tile1	6.12405643199145	0.0133354445615174	0.223418955618589	1	14	9	8	-0.668449436695151
h.2710__no cage activity__m.2522__antisense__tile1	0.0667451893248199	0.796136103975842	0.991114746226816	1	14	9	8	0.109399015667648
h.2711__no cage activity__m.2523__antisense__tile1	0.266442919966266	0.60572793476671	0.975602383822324	1	14	9	8	-0.186733854746408
h.2712__no cage activity__m.2524__antisense__tile1	0.490798089639156	0.483571510805094	0.946444485542384	1	13	9	8	0.318073207385037
h.2713__no cage activity__m.2525__antisense__tile1	1.06903917514592	0.301162574245691	0.858550730433336	1	14	9	8	0.377816950987126
h.2714__no cage activity__m.2526__antisense__tile1	3.41629033342724	0.0645559268087837	0.482577264530235	1	14	9	8	0.473607041441942
h.2715__no cage activity__m.2527__antisense__tile1	0.0156285312395994	0.900512368599656	0.991114746226816	1	14	9	8	-0.0324007640833584
h.2717__no cage activity__m.2529__antisense__tile1	0.492264511810845	0.482918892878676	0.946444485542384	1	14	9	8	-0.226435192369082
h.2718__no cage activity__m.2530__antisense__tile1	5.83923228535787	0.0156726635844309	0.243117743688916	1	14	9	8	-0.694341521556017
h.2722__no cage activity__m.2534__divergent__tile1	1.34850865488988	0.245539005043547	0.81800993543348	1	14	9	8	0.275193809732784
h.2725__no cage activity__m.2537__divergent__tile1	0.0135743658529464	0.907249089864192	0.991114746226816	1	14	9	8	0.039929625260011
h.2726__no cage activity__m.2538__divergent__tile1	7.58198634591872	0.00589544407342105	0.144818062665294	1	14	9	8	0.98004049003911
h.2727__no cage activity__m.2539__divergent__tile1	0.201952462856752	0.653149468509153	0.985989440120306	1	13	9	8	-0.165256406707717
h.2729__no cage activity__m.2541__divergent__tile1	0.479952035508177	0.488444043368058	0.948017804134071	1	14	9	8	-0.249031769240137
h.2732__no cage activity__m.2544__divergent__tile1	1.64379064650893	0.199806168759483	0.758845760951734	1	14	9	8	0.381048242565679
h.2733__no cage activity__m.2545__divergent__tile1	9.01163829085181	0.00268265847702291	0.0912651363509632	1	14	9	8	0.838090189305158
h.2734__no cage activity__m.2546__divergent__tile1	0.94667103610891	0.330568106406642	0.881260107180628	1	14	9	8	0.296956993095086
h.2736__no cage activity__m.2548__divergent__tile1	0.109451299228567	0.740769690516545	0.991114746226816	1	14	9	8	-0.0914854857314988
h.2737__no cage activity__m.2549__divergent__tile1	0.16781854226474	0.682057859868591	0.991114746226816	1	14	9	8	-0.125761859691031
h.2741__no cage activity__m.2553__divergent__tile1	0.071049758022582	0.789814421504835	0.991114746226816	1	14	9	8	0.0588260300013228
h.2742__no cage activity__m.2554__divergent__tile1	4.28542458515039	0.0384404804518563	0.379849048975422	1	14	9	8	-0.598579501830097
h.2744__no cage activity__m.2556__divergent__tile1	1.00120194594774	0.317019846810554	0.869197507620384	1	14	9	8	0.345853577128367
h.2745__no cage activity__m.2557__divergent__tile1	1.23703608469168	0.266043038103045	0.832070815230348	1	14	9	8	0.378823035073827
h.2746__no cage activity__m.2558__divergent__tile1	0.0128230971658922	0.909840985805064	0.991114746226816	1	14	9	8	-0.0395247508782377
h.2750__no cage activity__m.2562__divergent__tile1	1.45058260203814	0.228434492095435	0.804640965009269	1	14	9	8	0.452955495127471
h.2751__no cage activity__m.2563__divergent__tile1	0.239673775255596	0.62444183077943	0.981097579556371	1	14	9	8	0.140219098329999
h.2754__no cage activity__m.2566__divergent__tile1	0.0764635560180977	0.782148359419706	0.991114746226816	1	13	9	8	-0.108413389982313
h.2755__no cage activity__m.2567__divergent__tile1	0.485907478648642	0.485758586448709	0.947827501041389	1	14	9	8	-0.278264676121378
h.2758__no cage activity__m.2570__divergent__tile1	0.0570536702455229	0.811214840143971	0.991114746226816	1	13	9	8	-0.060155562816021
h.2760__no cage activity__m.2572__divergent__tile1	2.79423697058701	0.094603790773357	0.570359924843349	1	14	9	8	-0.526670621702133
h.2762__no cage activity__m.2574__divergent__tile1	0.83096610445773	0.36199331853818	0.900128765938212	1	14	9	8	0.333323769988035
h.2763__no cage activity__m.2575__divergent__tile1	5.78976918253193	0.0161197055280632	0.2454022750254	1	14	9	8	0.491321478467699
h.2765__no cage activity__m.2577__divergent__tile1	0.334689956904185	0.562910434777895	0.969521744324791	1	14	9	8	0.165222124380317
h.2767__no cage activity__m.2579__divergent__tile1	0.854100699677929	0.355394852193931	0.89832178712249	1	13	9	8	-0.273302694610859
h.2768__no cage activity__m.2580__divergent__tile1	3.97414278628048	0.046203965182752	0.41376984575699	1	14	9	8	0.530458200058644
h.2770__no cage activity__m.2582__divergent__tile1	0.292699570165951	0.588495753254645	0.970245372974314	1	14	9	8	-0.10324897424611
h.2772__no cage activity__m.2584__divergent__tile1	0.0346584329790858	0.852313209716656	0.991114746226816	1	14	9	8	-0.0669361300496607
h.2773__no cage activity__m.2585__divergent__tile1	0.770682145375758	0.380006107896844	0.905591816773583	1	14	9	8	-0.237391912092087
h.2778__no cage activity__m.2590__divergent__tile1	1.73880539445963	0.187290262362926	0.740718546521941	1	14	9	8	-0.362111143411545
h.2780__no cage activity__m.2592__divergent__tile1	1.49092303438329	0.222073301070604	0.798224495861069	1	14	9	8	-0.430894829056978
h.2782__no cage activity__m.2593__divergent__tile1	6.26459528526402	0.0123174303021154	0.211647554328117	1	14	9	8	0.761524298440239
h.2783__no cage activity__m.2594__divergent__tile1	4.69661960632629	0.0302220030589466	0.341559858300095	1	14	9	8	0.619777410984122
h.2785__no cage activity__m.2596__divergent__tile1	0.492213234736028	0.48294168879431	0.946444485542384	1	14	9	8	-0.214168133349878
h.2786__no cage activity__m.2597__divergent__tile1	0.12074824874253	0.728224366186774	0.991114746226816	1	14	9	8	0.120291410803622
h.2789__no cage activity__m.2600__divergent__tile1	5.41455639543574	0.0199695268510874	0.27401308535454	1	14	9	8	0.630609374999223
h.2791__no cage activity__m.2602__divergent__tile1	0.148978812397218	0.699513157959716	0.991114746226816	1	14	9	8	-0.0806924591714756
h.2793__no cage activity__m.2604__divergent__tile1	0.369984172890327	0.543012895394778	0.968239414699997	1	14	9	8	-0.191731066768889
h.2796__no cage activity__m.2607__divergent__tile1	0.00244825106619828	0.960536931054448	0.995698006929522	1	14	9	8	0.0123636195819271
h.2801__no cage activity__m.2612__divergent__tile1	2.42732103153912	0.119236517037717	0.640091677591039	1	14	9	8	-0.364357008654959
h.2802__no cage activity__m.2613__divergent__tile1	0.00910997480832521	0.923960430769229	0.991114746226816	1	14	9	8	0.0271166943267734
h.2803__no cage activity__m.2614__divergent__tile1	4.42467864541049	0.0354227828097169	0.371744232490619	1	14	9	8	0.72597992762293
h.2804__no cage activity__m.2615__divergent__tile1	3.14287104819641	0.0762594594066128	0.52207194591714	1	14	9	8	-0.49842374516895
h.2806__no cage activity__m.2617__divergent__tile1	0.570714605804369	0.449975090746461	0.931772468726365	1	13	9	8	-0.342203710072668
h.2814__no cage activity__m.2625__divergent__tile1	7.07506513322505	0.00781639803461543	0.157938612408532	1	14	9	8	0.870791981409328
h.2819__no cage activity__m.2630__divergent__tile1	0.936347512928478	0.33321894142188	0.881696746298926	1	14	9	8	-0.225618346684155
h.2820__no cage activity__m.2631__divergent__tile1	1.40665412037242	0.235612623330836	0.811474002454174	1	14	9	8	0.254339209686434
h.2821__no cage activity__m.2632__divergent__tile1	1.78709993400798	0.18127990672689	0.733563682290807	1	14	9	8	-0.406069632154189
h.2822__no cage activity__m.2633__divergent__tile1	0.302698399845667	0.582195690883367	0.969784488738776	1	14	9	8	0.176193360069556
h.2823__no cage activity__m.2634__divergent__tile1	0.128176113635163	0.720330652796659	0.991114746226816	1	14	9	8	-0.122708731491129
h.2825__no cage activity__m.2636__divergent__tile1	2.14307366481307	0.143214697567033	0.689001156837647	1	14	9	8	0.414008637412625
h.2826__no cage activity__m.2637__divergent__tile1	5.02162060295586	0.0250327297259664	0.30796723581687	1	14	9	8	0.695852960231067
h.2828__no cage activity__m.2639__divergent__tile1	4.08926612486266	0.0431563764227257	0.400789300817179	1	14	9	8	-0.283172062597077
h.2830__no cage activity__m.2641__divergent__tile1	3.92210432351567	0.0476551938023238	0.421438769594025	1	14	9	8	-0.688396319627212
h.2831__no cage activity__m.2642__divergent__tile1	1.481338846369	0.22356516481033	0.800608227151065	1	14	9	8	-0.468510680976749
h.2832__no cage activity__m.2643__divergent__tile1	1.22829011868225	0.267739827150105	0.833483956273166	1	14	9	8	-0.38044299833226
h.2833__no cage activity__m.2644__divergent__tile1	0.0810286268788332	0.775908257200568	0.991114746226816	1	14	9	8	0.089473289596124
h.2834__no cage activity__m.2645__divergent__tile1	0.295156395705817	0.586934981390103	0.970174133839665	1	13	9	8	-0.171290890432494
h.2835__no cage activity__m.2646__divergent__tile1	0.164243728918791	0.685279095619012	0.991114746226816	1	14	9	8	0.166760975235507
h.2836__no cage activity__m.2647__divergent__tile1	0.491771616712413	0.483138089418999	0.946444485542384	1	14	9	8	0.275105146274887
h.2837__no cage activity__m.2648__divergent__tile1	0.0790315754375115	0.7786141042216	0.991114746226816	1	14	9	8	-0.0764055135480225
h.2838__no cage activity__m.2649__divergent__tile1	0.00736713738069739	0.931599944136177	0.992881437330574	1	13	9	8	0.0235075680251556
h.2839__no cage activity__m.2650__divergent__tile1	2.01297648108562	0.15595907560491	0.704563086811339	1	13	9	8	-0.413976528207489
h.2840__no cage activity__m.2651__divergent__tile1	1.45765360814039	0.227303825502302	0.804640965009269	1	14	9	8	-0.248933845081519
h.2841__no cage activity__m.2652__divergent__tile1	1.75910054750057	0.184736744853309	0.739390525019126	1	14	9	8	-0.338235658977292
h.2842__no cage activity__m.2653__divergent__tile1	0.219584401411339	0.639356766231004	0.982178378279215	1	14	9	8	-0.185727946245797
h.2847__no cage activity__m.2658__divergent__tile1	1.08423412254569	0.297752281213871	0.857156854479235	1	14	9	8	-0.367984179451677
h.2850__no cage activity__m.2661__divergent__tile1	1.15340162894563	0.282838200083584	0.847042967150949	1	14	9	8	0.25033846909343
h.2852__no cage activity__m.2663__divergent__tile1	0.412439133139742	0.520734086776637	0.963892094737916	1	14	9	8	-0.215077052484514
h.2854__no cage activity__m.2665__divergent__tile1	0.668066289019862	0.413726600069319	0.918791605788053	1	14	9	8	0.296683967852862
h.2855__no cage activity__m.2666__divergent__tile1	0.360708862423962	0.548112814820084	0.969521744324791	1	14	9	8	0.211918920880966
h.2856__no cage activity__m.2667__divergent__tile1	0.0591283661369744	0.807878934814272	0.991114746226816	1	14	9	8	-0.0662136045587958
h.2858__no cage activity__m.2669__divergent__tile1	0.131483821200163	0.716898496152826	0.991114746226816	1	14	9	8	0.0883067062579902
h.2859__no cage activity__m.2670__divergent__tile1	0.923150196717643	0.336649190696561	0.883917125257915	1	13	9	8	-0.431526728886967
h.2862__no cage activity__m.2673__divergent__tile1	0.159589778107147	0.689534479127306	0.991114746226816	1	14	9	8	0.126927046831352
h.2863__no cage activity__m.2674__divergent__tile1	2.08228150800869	0.149017298199802	0.692577225445849	1	14	9	8	0.47567409666306
h.2866__no cage activity__m.2677__divergent__tile1	0.197366923568097	0.656854636815423	0.986085641949812	1	14	9	8	-0.121269063411441
h.2867__no cage activity__m.2678__divergent__tile1	0.0161697546532196	0.898813486554556	0.991114746226816	1	14	9	8	0.0243014776216429
h.2868__no cage activity__m.2679__divergent__tile1	0.00639329081468532	0.936270615102064	0.993197917927198	1	14	9	8	0.0189568428000985
h.2871__no cage activity__m.2682__divergent__tile1	4.52089871008866	0.0334832385631822	0.364814109051142	1	14	9	8	0.588091746560936
h.2872__no cage activity__m.2683__divergent__tile1	0.0197709732074145	0.888178606627064	0.991114746226816	1	14	9	8	0.0301229654770912
h.2874__no cage activity__m.2685__divergent__tile1	0.241373726074016	0.623215693294018	0.980466138236367	1	13	9	8	-0.158662273874276
h.2875__no cage activity__m.2686__divergent__tile1	0.218499190964167	0.640185846541112	0.982178378279215	1	14	9	8	-0.157705136966348
h.2877__no cage activity__m.2688__divergent__tile1	0.020294657235354	0.886717211243156	0.991114746226816	1	14	9	8	0.0363022041039812
h.2879__no cage activity__m.2690__divergent__tile1	0.0727345482837336	0.787396112432414	0.991114746226816	1	14	9	8	-0.108359804687605
h.2881__no cage activity__m.2692__divergent__tile1	0.189810811053576	0.663074124473273	0.989847675700652	1	14	9	8	0.106069877701004
h.2882__no cage activity__m.2693__divergent__tile1	0.000163255612505964	0.989805585094139	0.997321726603351	1	13	9	8	-0.00438296374331615
h.2883__no cage activity__m.2694__divergent__tile1	3.75854674143147	0.0525382226991036	0.440106619293496	1	14	9	8	-0.44325903977062
h.2887__no cage activity__m.2698__divergent__tile1	0.741211511497568	0.389273063984368	0.905591816773583	1	13	9	8	-0.217918804262497
h.2888__no cage activity__m.2699__divergent__tile1	0.250996735398076	0.61637411827871	0.978268327865398	1	13	9	8	-0.134457383558729
h.2889__no cage activity__m.2700__divergent__tile1	0.635289985257259	0.425421525941477	0.928768432104016	1	14	9	8	-0.200697546853639
h.2891__no cage activity__m.2702__divergent__tile1	0.00108747334434156	0.973693040056898	0.996519820752028	1	14	9	8	-0.00821402808015164
h.2892__no cage activity__m.2703__divergent__tile1	0.581281267824579	0.445810542649067	0.931772468726365	1	14	9	8	0.232367596973812
h.2893__no cage activity__m.2704__divergent__tile1	21.6566251607674	3.26081806660659e-06	0.000716016412238004	1	14	9	8	1.07376942539983
h.2894__no cage activity__m.2705__divergent__tile1	0.041759936036442	0.838078062099605	0.991114746226816	1	12	9	8	-0.0670030583340932
h.2897__no cage activity__m.2708__divergent__tile1	0.53472280853066	0.464628032326816	0.937497264806439	1	14	9	8	-0.192772923013177
h.2898__no cage activity__m.2709__divergent__tile1	0.327508200201464	0.567130047034439	0.969521744324791	1	14	9	8	-0.179060559896645
h.2900__no cage activity__m.2711__divergent__tile1	1.972149854485	0.160219851835796	0.70776563860246	1	14	9	8	-0.356955766110638
h.2901__no cage activity__m.2712__divergent__tile1	0.0149383434313677	0.902722794902023	0.991114746226816	1	14	9	8	0.0348834922578518
h.2903__no cage activity__m.2714__divergent__tile1	0.199127740936092	0.655425831464083	0.985989440120306	1	14	9	8	0.157733049056665
h.2904__no cage activity__m.2715__divergent__tile1	1.24377914273327	0.264743961982939	0.832070815230348	1	12	9	8	-0.476385739429832
h.2906__no cage activity__m.2717__divergent__tile1	0.973874359410729	0.323715821935411	0.876981635086807	1	14	9	8	-0.355880508638958
h.2908__no cage activity__m.2719__divergent__tile1	0.459792351758097	0.497721033836283	0.953253839287071	1	14	9	8	0.182282987609329
h.2911__no cage activity__m.2722__divergent__tile1	0.987191889772475	0.320429671004832	0.87423283398536	1	14	9	8	0.254090719425628
h.2913__no cage activity__m.2724__divergent__tile1	1.03407859701747	0.309202643895851	0.864108646059319	1	14	9	8	-0.278838520324174
h.2914__no cage activity__m.2725__divergent__tile1	1.07966493409685	0.298772524607392	0.857156854479235	1	14	9	8	0.301354642257243
h.2921__unassigned__m.2732__protein_coding__tile1	0.0115765954510607	0.914317289909244	0.991114746226816	1	14	9	8	0.0434858369312003
h.2922__protein_coding__m.2733__protein_coding__tile1	1.47762332714319	0.224146745350286	0.800879004344858	1	14	9	8	0.395417289199672
h.2923__unassigned__m.2734__protein_coding__tile1	0.171702720903113	0.678602958170364	0.991114746226816	1	13	9	8	0.136691000252877
h.2925__protein_coding__m.2736__protein_coding__tile1	0.0989650480473756	0.753075169435867	0.991114746226816	1	13	9	8	0.131321151754658
h.2926__protein_coding__m.2737__protein_coding__tile1	12.9900710134225	0.000313147092452406	0.0222134554518367	1	14	9	8	-0.84764233622325
h.2927__protein_coding__m.2738__protein_coding__tile1	0.437450151790927	0.508355732969845	0.95917261670711	1	14	9	8	0.232779325199168
h.2928__no cage activity__m.2739__protein_coding__tile1	0.339240009939658	0.56026823138346	0.969521744324791	1	14	9	8	-0.194816542504503
h.2929__protein_coding__m.2740__protein_coding__tile1	1.4055601609648	0.235794832321174	0.811474002454174	1	14	9	8	-0.341384725113202
h.2931__protein_coding__m.2742__protein_coding__tile1	1.69066980355547	0.193512697859293	0.752825361333584	1	14	9	8	-0.403821216316681
h.2932__protein_coding__m.2743__protein_coding__tile1	0.0397521611951106	0.841965941920996	0.991114746226816	1	14	9	8	0.050529840645711
h.2933__protein_coding__m.2744__protein_coding__tile1	0.0148851589015067	0.902895256813434	0.991114746226816	1	14	9	8	0.0336189172895801
h.2934__protein_coding__m.2745__protein_coding__tile1	0.108923368533397	0.741373210232102	0.991114746226816	1	11	9	8	0.117698467641177
h.2937__protein_coding__m.2748__protein_coding__tile1	0.559019715552267	0.454655483892012	0.931772468726365	1	13	9	8	-0.337413584397838
h.2938__no cage activity__m.2749__protein_coding__tile1	0.166876698984652	0.682902633493628	0.991114746226816	1	14	9	8	-0.133047361464987
h.2941__no cage activity__m.2752__protein_coding__tile1	0.00376159634151918	0.951094922549687	0.993370428679427	1	14	9	8	-0.0202067160497097
h.2942__protein_coding__m.2753__protein_coding__tile1	0.183285161399454	0.668565093880276	0.991114746226816	1	14	9	8	0.107751456767252
h.2943__protein_coding__m.2754__protein_coding__tile1	9.12368216144796	0.00252321581423412	0.0883511911360513	1	14	9	8	-0.637481075209759
h.2944__protein_coding__m.2755__protein_coding__tile1	0.571239975397475	0.449766603518335	0.931772468726365	1	14	9	8	0.224753548931539
h.2945__multi-mapped__m.2756__protein_coding__tile1	0.632094249547663	0.426588168489192	0.92948359114698	1	12	9	8	-0.224394001931933
h.2946__protein_coding__m.2757__protein_coding__tile1	0.160063238966359	0.689098300894056	0.991114746226816	1	14	9	8	0.143307910902934
h.2947__protein_coding__m.2758__protein_coding__tile1	2.64392495874426	0.103946452765091	0.597660506775925	1	13	9	8	-0.558430699741044
h.2948__no cage activity__m.2759__protein_coding__tile1	0.0309783544348647	0.860288687731072	0.991114746226816	1	14	9	8	0.0636740233382276
h.2950__protein_coding__m.2761__protein_coding__tile1	0.219776522421853	0.639210249838363	0.982178378279215	1	14	9	8	-0.158897452751933
h.2953__protein_coding__m.2764__protein_coding__tile1	0.365399440919191	0.545522709188548	0.969081890266268	1	14	9	8	0.183423661829731
h.2956__unassigned__m.2767__protein_coding__tile1	1.66331185896843	0.197156755948315	0.758845760951734	1	14	9	8	0.383514538442822
h.2957__protein_coding__m.2768__protein_coding__tile1	0.000169463112342783	0.989613591855205	0.997321726603351	1	14	9	8	-0.00583956318864574
h.2959__protein_coding__m.2771__protein_coding__tile1	0.204595215062454	0.651037010677814	0.985989440120306	1	14	9	8	-0.102351765269953
h.2960__no cage activity__m.2772__protein_coding__tile1	2.5141542722497	0.112828149938789	0.624865534710833	1	13	9	8	0.727542704355809
h.2962__protein_coding__m.2774__protein_coding__tile1	0.277630731102818	0.598258340975485	0.970605016453657	1	14	9	8	-0.166276551737153
h.2963__protein_coding__m.2775__protein_coding__tile1	6.70203292147858	0.00963030478642101	0.179238937822599	1	14	9	8	-1.05981406797611
h.2964__protein_coding__m.2776__protein_coding__tile1	8.01929326524714	0.00462816273020854	0.128585787854294	1	14	9	8	0.665369044597523
h.2967__protein_coding__m.2779__protein_coding__tile1	0.0537336461297855	0.816689325775412	0.991114746226816	1	14	9	8	0.0555389688106684
h.2969__unassigned__m.2781__protein_coding__tile1	1.98615693444481	0.158743286355309	0.70776563860246	1	14	9	8	-0.452643729119125
h.2970__protein_coding__m.2782__protein_coding__tile1	0.0159158574656431	0.899606805040407	0.991114746226816	1	14	9	8	0.0306592952311337
h.2971__multi-mapped__m.2783__protein_coding__tile1	0.0454550619615475	0.831169464771966	0.991114746226816	1	14	9	8	-0.073919253385619
h.2972__unassigned__m.2784__protein_coding__tile1	1.63195206598084	0.201433262880109	0.758845760951734	1	14	9	8	-0.382174785619803
h.2973__no cage activity__m.2785__protein_coding__tile1	0.741335882570183	0.389233283083562	0.905591816773583	1	14	9	8	0.271149855739057
h.2974__no cage activity__m.2786__protein_coding__tile1	0.126793389510567	0.721780209684149	0.991114746226816	1	14	9	8	0.0881692243392739
h.2975__unassigned__m.2787__protein_coding__tile1	4.36119482221739	0.0367665094907607	0.371744232490619	1	14	9	8	0.618646821203721
h.2976__no cage activity__m.2788__protein_coding__tile1	1.31973619598784	0.250639400740022	0.821808083267823	1	14	9	8	-0.399275968463082
h.2977__protein_coding__m.2789__protein_coding__tile1	0.12749339425136	0.721045263122859	0.991114746226816	1	14	9	8	0.106690951450623
h.2978__unassigned__m.2790__protein_coding__tile1	0.00594278614698851	0.938552371022758	0.993197917927198	1	14	9	8	0.0224369404953453
h.2979__no cage activity__m.2791__protein_coding__tile1	2.85760302813469	0.0909429239069908	0.559445943592432	1	14	9	8	-0.452619354161979
h.2982__protein_coding__m.2794__protein_coding__tile1	2.70169495334812	0.100241627061957	0.585298747153351	1	14	9	8	-0.405263883933574
h.2984__no cage activity__m.2796__protein_coding__tile1	0.0025808409700403	0.959483314687832	0.995698006929522	1	14	9	8	0.0167398729218368
h.2985__protein_coding__m.2797__protein_coding__tile1	1.50543246930647	0.21983737610825	0.794793312565998	1	14	9	8	0.301021287738004
h.2986__no cage activity__m.2798__protein_coding__tile1	0.0913116682277177	0.762516217160348	0.991114746226816	1	14	9	8	0.0662889026423871
h.2990__protein_coding__m.2802__protein_coding__tile1	4.8477000206808	0.027683021540293	0.326041181890172	1	14	9	8	0.660714217581051
h.2992__protein_coding__m.2804__protein_coding__tile1	2.03277159407617	0.153939654273339	0.699229982762005	1	14	9	8	-0.514673412018352
h.2994__protein_coding__m.2806__protein_coding__tile1	0.216076331965269	0.642045958539257	0.982178378279215	1	14	9	8	-0.157560339484933
h.3001__protein_coding__m.2813__protein_coding__tile1	0.00694055529083926	0.933605052949246	0.992881437330574	1	14	9	8	-0.0178837644201712
h.3002__protein_coding__m.2814__protein_coding__tile1	4.18146884724138	0.0408682663052337	0.390414899317047	1	14	9	8	0.602379212369175
h.3004__unassigned__m.2816__protein_coding__tile1	0.129740063564896	0.718701702239112	0.991114746226816	1	14	9	8	-0.145251906283063
h.3005__protein_coding__m.2817__protein_coding__tile1	1.91612159432361	0.166284844603783	0.715623594853923	1	14	9	8	-0.372726116097389
h.3006__no cage activity__m.2818__protein_coding__tile1	1.03625297483586	0.308694534941608	0.863770877808735	1	14	9	8	0.312892631057578
h.3007__protein_coding__m.2819__protein_coding__tile1	0.507635780913915	0.476164103337653	0.94480607023831	1	14	9	8	-0.207494585911286
h.3008__protein_coding__m.2820__protein_coding__tile1	15.1128215645235	0.000101273119011713	0.00964698796528722	1	14	9	8	-0.852546163158441
h.3010__no cage activity__m.2822__protein_coding__tile1	0.0354406508386091	0.850675289929132	0.991114746226816	1	14	9	8	0.0489601247896354
h.3011__protein_coding__m.2823__protein_coding__tile1	0.308361569832414	0.578687336069746	0.969784488738776	1	14	9	8	0.163138277355136
h.3012__protein_coding__m.2824__protein_coding__tile1	3.79885474188723	0.0512876515203755	0.435096768877689	1	14	9	8	-0.48941360312424
h.3013__protein_coding__m.2825__protein_coding__tile1	0.170266836351857	0.679874770603078	0.991114746226816	1	14	9	8	-0.0992635229094354
h.3014__unassigned__m.2826__protein_coding__tile1	0.588812108636375	0.442878836898117	0.931772468726365	1	14	9	8	-0.256347405378865
h.3015__protein_coding__m.2827__protein_coding__tile1	0.600161392450673	0.438516454176397	0.931772468726365	1	14	9	8	0.248552905307428
h.3016__no cage activity__m.2828__protein_coding__tile1	0.0954003644878867	0.757420802982396	0.991114746226816	1	14	9	8	0.1203062962533
h.3019__protein_coding__m.2831__protein_coding__tile1	3.93043609962297	0.0474196458377482	0.420471008571949	1	14	9	8	-0.46991140773547
h.3021__no cage activity__m.2833__protein_coding__tile1	0.350234643751037	0.553980333988947	0.969521744324791	1	14	9	8	0.257477888062334
h.3022__protein_coding__m.2834__protein_coding__tile1	0.198607320131487	0.655847333179189	0.985989440120306	1	14	9	8	-0.123444340981612
h.3025__no cage activity__m.2837__protein_coding__tile1	0.0196727214670318	0.888454978803127	0.991114746226816	1	14	9	8	0.0411300396632666
h.3028__protein_coding__m.2840__protein_coding__tile1	0.471886828340303	0.49212041758419	0.948674001100935	1	14	9	8	-0.178756966528798
h.3029__protein_coding__m.2841__protein_coding__tile1	2.63806328592591	0.104330658351406	0.597660506775925	1	13	9	8	-0.514202269129341
h.3030__unassigned__m.2842__protein_coding__tile1	4.45133987766803	0.0348738744182623	0.370735851412965	1	13	9	8	0.895016547505233
h.3033__no cage activity__m.2845__protein_coding__tile1	0.291623454701949	0.589182055776943	0.970245372974314	1	14	9	8	-0.172312118907093
h.3034__protein_coding__m.2846__protein_coding__tile1	0.378662401982183	0.538319966863995	0.968239414699997	1	14	9	8	-0.288271161369962
h.3035__protein_coding__m.2847__protein_coding__tile1	0.000953333827510505	0.975368346702408	0.996897016525391	1	14	9	8	-0.00923837133105117
