statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.3446__no cage activity__m.3256__enhancer__tile1	1.2485127296577	0.263836728066555	0.345509362877505	1	14	5	4	0.246320883771963
h.3546__no cage activity__m.3356__enhancer__tile1	37.5846162127011	8.75321173947468e-10	8.78909251853520e-09	1	14	5	4	1.20796828283651
h.3447__no cage activity__m.3257__enhancer__tile1	10.4142220165634	0.00125048524479465	0.0033056207329637	1	14	5	4	-0.446566372779565
h.3547__no cage activity__m.3357__enhancer__tile1	7.97112126706884	0.00475294885027775	0.0107979614656796	1	14	5	4	-0.629691838714687
h.3448__no cage activity__m.3258__enhancer__tile1	25.926069199875	3.54745915452056e-07	2.03856935696909e-06	1	14	5	4	1.16470229268101
h.3548__no cage activity__m.3358__enhancer__tile1	18.3048630711291	1.88226059300324e-05	7.67332715614561e-05	1	14	5	4	1.2424060398757
h.3449__no cage activity__m.3259__enhancer__tile1	7.63307361698207	0.0057307559385648	0.0127519673794614	1	14	5	4	0.625522076851021
h.3549__no cage activity__m.3359__enhancer__tile1	3.457218346319	0.0629761756938195	0.102535660397674	1	14	5	4	0.566791793599865
h.3450__no cage activity__m.3260__enhancer__tile1	18.3672870712874	1.82158695046921e-05	7.4363458899127e-05	1	14	5	4	0.826386953528023
h.3550__no cage activity__m.3360__enhancer__tile1	3.11022401450282	0.0778022589130577	0.122979011049848	1	14	5	4	0.309067555662652
h.3451__no cage activity__m.3261__enhancer__tile1	23.5272500442707	1.23157047893025e-06	6.39280150997511e-06	1	14	5	4	-1.04790669649472
h.3551__no cage activity__m.3361__enhancer__tile1	12.1192529391683	0.000499038921400997	0.00147220256691671	1	14	5	4	1.07532503331374
h.3452__no cage activity__m.3262__enhancer__tile1	1.35992810300377	0.243549942353331	0.322947814198953	1	14	5	4	0.283458912204349
h.3552__no cage activity__m.3362__enhancer__tile1	6.82630076755868	0.00898251125444166	0.0189565984265814	1	14	5	4	-0.660738872795147
h.3453__no cage activity__m.3263__enhancer__tile1	12.513764672796	0.000403964795821818	0.00121313863221644	1	14	5	4	0.889690729334068
h.3553__no cage activity__m.3363__enhancer__tile1	3.76790239510001	0.0522451124578741	0.0874989716228353	1	14	5	4	0.742816945153738
h.3455__no cage activity__m.3265__enhancer__tile1	2.63630489012417	0.104446216150763	0.159034451973443	1	13	5	4	0.490282922976153
h.3555__no cage activity__m.3365__enhancer__tile1	29.3488730810348	6.04516609010157e-08	4.14100955820775e-07	1	14	5	4	1.35624243650091
h.3456__no cage activity__m.3266__enhancer__tile1	16.9622533428073	3.81304170516259e-05	0.000146462862608018	1	14	5	4	-0.906070080926598
h.3556__no cage activity__m.3366__enhancer__tile1	10.9939711611346	0.000914087411207457	0.00249879035306711	1	13	5	4	-0.85560783008285
h.3457__no cage activity__m.3267__enhancer__tile1	90.7405988356022	1.63797647087281e-21	1.99628382387624e-19	1	14	5	4	2.42484460670863
h.3557__no cage activity__m.3367__enhancer__tile1	0.984130751603743	0.321181113522137	0.405811990087365	1	14	5	4	0.31211622266286
h.3458__no cage activity__m.3268__enhancer__tile1	2.91733543104624	0.0876324625547485	0.136524608773709	1	14	5	4	-0.354966727969205
h.3558__no cage activity__m.3368__enhancer__tile1	23.2988402647125	1.38683602357621e-06	7.12290670581286e-06	1	14	5	4	1.63201971559121
h.3459__no cage activity__m.3269__enhancer__tile1	59.5950960355228	1.16525168750656e-14	3.29662733277229e-13	1	14	5	4	1.88688592347735
h.3559__no cage activity__m.3369__enhancer__tile1	0.817829957481081	0.365815400134958	0.452973994842915	1	14	5	4	0.162730571262014
h.3460__no cage activity__m.3270__enhancer__tile1	6.51113271535564	0.0107201200316525	0.0221599654364549	1	14	5	4	0.580835464214699
h.3560__no cage activity__m.3370__enhancer__tile1	18.1330849992778	2.05991059912254e-05	8.31067379645988e-05	1	14	5	4	1.39817483933313
h.3461__no cage activity__m.3271__enhancer__tile1	55.6134308075334	8.82188411791905e-14	2.03984277034887e-12	1	14	5	4	2.70427660891408
h.3561__no cage activity__m.3371__enhancer__tile1	88.3444423631252	5.49939005162673e-21	5.54679858655455e-19	1	14	5	4	2.18317964639339
h.3462__no cage activity__m.3272__enhancer__tile1	10.7178981398959	0.00106104133599568	0.00285514802924321	1	14	5	4	-0.600981370495761
h.3562__no cage activity__m.3372__enhancer__tile1	5.0269686179879	0.0249555410448626	0.0460100583398822	1	14	5	4	-0.495770879377347
h.3463__no cage activity__m.3273__enhancer__tile1	1.41688249468348	0.233917211428095	0.31223908667214	1	14	5	4	-0.263881351466253
h.3563__no cage activity__m.3373__enhancer__tile1	1.76354089128881	0.184183468916674	0.257460763001802	1	14	5	4	0.316060296121923
h.3464__no cage activity__m.3274__enhancer__tile1	15.309655371648	9.12489223523921e-05	0.000321569997446683	1	13	5	4	1.18103688405746
h.3564__no cage activity__m.3374__enhancer__tile1	2.75200750351291	0.097132403681694	0.149454119289298	1	14	5	4	-0.350588567699493
h.3465__no cage activity__m.3275__enhancer__tile1	118.864705920931	1.12121993588993e-27	7.28792958328454e-25	1	14	5	4	2.32790097456346
h.3565__no cage activity__m.3375__enhancer__tile1	3.50114247694955	0.0613265088453307	0.100128405454978	1	14	5	4	0.529133308349127
h.3466__no cage activity__m.3276__enhancer__tile1	3.80258121136376	0.0511736371749425	0.0859752376431401	1	14	5	4	0.262491042185068
h.3566__no cage activity__m.3376__enhancer__tile1	0.701188951307586	0.402384477558991	0.491122302048841	1	14	5	4	0.194772133303356
h.3467__no cage activity__m.3277__enhancer__tile1	13.6634652997016	0.000218667584652432	0.000703319181013519	1	14	5	4	-1.09127264053761
h.3567__no cage activity__m.3377__enhancer__tile1	4.23108755011003	0.0396900009917861	0.0691442840386982	1	14	5	4	0.450584981244295
h.3468__no cage activity__m.3278__enhancer__tile1	5.64411169197251	0.0175140869076653	0.0339600293038919	1	14	5	4	-0.46146043361305
h.3568__no cage activity__m.3378__enhancer__tile1	27.9515306979538	1.24392518262588e-07	7.93561866778775e-07	1	14	5	4	1.45418470864447
h.3469__no cage activity__m.3279__enhancer__tile1	14.664860181746	0.000128418194314466	0.000436771184150945	1	14	5	4	0.831535084700392
h.3569__no cage activity__m.3379__enhancer__tile1	43.0367520486163	5.37211576331675e-11	6.89185903846557e-10	1	14	5	4	1.19457760671963
h.3470__no cage activity__m.3280__enhancer__tile1	2.83034227749476	0.0924986435178453	0.143114801528536	1	14	5	4	-0.282132301488031
h.3570__no cage activity__m.3380__enhancer__tile1	0.552577659098915	0.457266372653977	0.545141283885422	1	14	5	4	0.175249804374192
h.3471__no cage activity__m.3281__enhancer__tile1	17.3174800495237	3.16264204787229e-05	0.000123014999867373	1	14	5	4	1.19446622012296
h.3571__no cage activity__m.3381__enhancer__tile1	1.18553928724555	0.276231185023701	0.359100540530811	1	14	5	4	0.198113071320902
h.3472__no cage activity__m.3282__enhancer__tile1	22.3093389611622	2.32075214340846e-06	1.13610042166857e-05	1	14	5	4	1.07694135880121
h.3572__no cage activity__m.3382__enhancer__tile1	0.0956649077877501	0.757095276433439	0.8159556682269	1	14	5	4	0.0562927196443081
h.3473__no cage activity__m.3283__enhancer__tile1	1.37706284051319	0.240602086655257	0.319964129787055	1	14	5	4	-0.33204439048552
h.3573__no cage activity__m.3383__enhancer__tile1	7.73404077490864	0.00541893429778016	0.0121308114031328	1	14	5	4	-0.72506806519467
h.3474__no cage activity__m.3284__enhancer__tile1	0.660586069730471	0.416353114861062	0.505765901932212	1	14	5	4	0.167929346649932
h.3574__no cage activity__m.3384__enhancer__tile1	0.0492945715620863	0.824295349298175	0.871521379612204	1	14	5	4	-0.0322215264236754
h.3475__no cage activity__m.3285__enhancer__tile1	28.1056819762323	1.14868121355103e-07	7.40880385807443e-07	1	14	5	4	1.36306073705722
h.3575__no cage activity__m.3385__enhancer__tile1	0.0622180384407329	0.803023974572306	0.853659867571869	1	14	5	4	0.0578737242816073
h.3476__no cage activity__m.3286__enhancer__tile1	1.78262605816167	0.181827191988842	0.254293394940389	1	14	5	4	0.351746969910931
h.3576__no cage activity__m.3386__enhancer__tile1	0.945484225989276	0.330871418560748	0.415721176671044	1	14	5	4	0.308609147431347
h.3477__no cage activity__m.3287__enhancer__tile1	34.1410301889605	5.12589755247958e-09	4.4622768872032e-08	1	14	5	4	1.15793708707317
h.3577__no cage activity__m.3387__enhancer__tile1	7.42650735914913	0.0064269964159906	0.0141239402830748	1	14	5	4	0.679762650831592
h.3478__no cage activity__m.3288__enhancer__tile1	15.7548803057989	7.21016939268553e-05	0.000259247024875294	1	14	5	4	1.09117759397034
h.3578__no cage activity__m.3388__enhancer__tile1	15.6335507497447	7.68783850399587e-05	0.000275237792217722	1	14	5	4	-1.12681891681977
h.3479__no cage activity__m.3289__enhancer__tile1	0.344047386256307	0.557502258642476	0.642511468293634	1	14	5	4	0.16372169005873
h.3579__no cage activity__m.3389__enhancer__tile1	4.88860092920231	0.027034585395842	0.0494844569980211	1	13	5	4	-0.429205558888072
h.3480__no cage activity__m.3290__enhancer__tile1	2.32918149465536	0.126968623599659	0.188328206911259	1	14	5	4	0.439012808288787
h.3481__no cage activity__m.3291__enhancer__tile1	1.40606609665019	0.235710542886019	0.314388206995716	1	14	5	4	-0.178538667964003
h.3581__no cage activity__m.3391__enhancer__tile1	88.7591492982617	4.45930192374558e-21	4.83091041739104e-19	1	14	5	4	1.60188209950619
h.3482__no cage activity__m.3292__enhancer__tile1	17.4450719482784	2.95729944565263e-05	0.000115625912728766	1	14	5	4	-1.24862095970173
h.3582__no cage activity__m.3392__enhancer__tile1	8.33209393806555	0.00389507356824145	0.00905651048259637	1	14	5	4	0.727469268047622
h.3483__no cage activity__m.3293__enhancer__tile1	2.08104326849934	0.149138213803785	0.214997178598359	1	14	5	4	-0.468325339566235
h.3583__no cage activity__m.3393__enhancer__tile1	5.41596526901867	0.0199534180408187	0.0380964411027381	1	14	5	4	0.49474412374078
h.3484__no cage activity__m.3294__enhancer__tile1	0.910358805615942	0.340019234958574	0.425989416036497	1	14	5	4	-0.183828415295288
h.3486__no cage activity__m.3296__enhancer__tile1	11.0126781148961	0.000904908070303016	0.00247716996315987	1	14	5	4	0.858815978904987
h.3586__no cage activity__m.3396__enhancer__tile1	10.2288862352195	0.00138258124146885	0.0036075380297024	1	14	5	4	-0.835700829114583
h.3488__no cage activity__m.3298__enhancer__tile1	9.85421806459908	0.00169442803387819	0.00433045172485252	1	14	5	4	0.879485793716831
h.3588__no cage activity__m.3398__enhancer__tile1	42.5701434566417	6.81923709839871e-11	8.48777383524094e-10	1	14	5	4	1.63044894687847
h.3489__no cage activity__m.3299__enhancer__tile1	0.598841362694657	0.439020440468407	0.526608484055809	1	14	5	4	0.187622873373956
h.3589__no cage activity__m.3399__enhancer__tile1	0.431960264927056	0.511028640473412	0.598382215125992	1	14	5	4	0.130591600735673
h.3490__no cage activity__m.3300__enhancer__tile1	22.0744258151447	2.62280845696799e-06	1.27015144646215e-05	1	14	5	4	1.1444239262746
h.3590__no cage activity__m.3400__enhancer__tile1	40.5699146185809	1.89705180878388e-10	2.17603001595798e-09	1	14	5	4	-2.42602854103515
h.3491__no cage activity__m.3301__enhancer__tile1	0.504920498311549	0.477346039905148	0.565411877523862	1	14	5	4	-0.157557361350405
h.3591__no cage activity__m.3401__enhancer__tile1	2.22199006982169	0.136057582037592	0.198934480109951	1	14	5	4	-0.319302926470245
h.3492__no cage activity__m.3302__enhancer__tile1	23.1180614686511	1.52352856075062e-06	7.75012354816622e-06	1	14	5	4	1.00593682960366
h.3592__no cage activity__m.3402__enhancer__tile1	40.5770255248867	1.89016057308186e-10	2.17396667586505e-09	1	14	5	4	-1.40447136774147
h.3493__no cage activity__m.3303__enhancer__tile1	36.2793888750614	1.70962383522323e-09	1.64224949688931e-08	1	14	5	4	1.38006840462089
h.3495__no cage activity__m.3305__enhancer__tile1	9.20087508940378	0.00241899460389973	0.00592592899196543	1	14	5	4	0.834867954436961
h.3595__no cage activity__m.3405__enhancer__tile1	17.1036616061479	3.53940010800622e-05	0.000136310010742833	1	14	5	4	-1.37494262695106
h.3496__no cage activity__m.3306__enhancer__tile1	5.46133639116454	0.0194417719535903	0.0371983354233076	1	14	5	4	-0.691135848221837
h.3596__no cage activity__m.3406__enhancer__tile1	9.03634961889475	0.00264663589483933	0.00642707346816525	1	14	5	4	-0.459502222618091
h.3497__no cage activity__m.3307__enhancer__tile1	2.58701272574103	0.107743371986212	0.163036400962064	1	14	5	4	0.404034817025785
h.3597__no cage activity__m.3407__enhancer__tile1	21.7353494622685	3.12970795472459e-06	1.49459522735827e-05	1	14	5	4	-1.29087306329912
h.3498__no cage activity__m.3308__enhancer__tile1	12.672312863139	0.00037111018058498	0.0011237031865539	1	14	5	4	-1.50395237506489
h.3598__no cage activity__m.3408__enhancer__tile1	33.3428753535779	7.72603483928447e-09	6.4501364542822e-08	1	14	5	4	1.80635075676896
h.3499__no cage activity__m.3309__enhancer__tile1	17.2080539785843	3.35013045858428e-05	0.000129618142742844	1	14	5	4	1.04042895804008
h.3599__no cage activity__m.3409__enhancer__tile1	39.6171560908485	3.08957199420004e-10	3.39736770038915e-09	1	14	5	4	1.25204608170625
h.3500__no cage activity__m.3310__enhancer__tile1	35.3176293296933	2.80085262364199e-09	2.58438294137313e-08	1	14	5	4	1.80194440803234
h.3600__no cage activity__m.3410__enhancer__tile1	1.01554606005675	0.313577830946351	0.397880437060028	1	14	5	4	0.263889186729413
h.3501__no cage activity__m.3311__enhancer__tile1	53.062870051313	3.23041433327128e-13	6.70139143604149e-12	1	14	5	4	1.75155737792756
h.3601__no cage activity__m.3411__enhancer__tile1	86.4816582146084	1.41039344759921e-20	1.3307744626541e-18	1	14	5	4	1.93879753762852
h.3502__no cage activity__m.3312__enhancer__tile1	0.265255638088092	0.606532234730357	0.687105649336288	1	14	5	4	0.144439957347714
h.3503__no cage activity__m.3313__enhancer__tile1	1.36131999153838	0.243308846505976	0.322756633120173	1	14	5	4	-0.413868583671127
h.3603__no cage activity__m.3413__enhancer__tile1	2.63019971264043	0.10484852447722	0.159522462468592	1	14	5	4	-0.393732473724951
h.3504__no cage activity__m.3314__enhancer__tile1	0.881827898681195	0.347701521071887	0.433977789261903	1	13	5	4	-0.219714866009494
h.3604__no cage activity__m.3414__enhancer__tile1	1.37479944545362	0.240988981124354	0.320405804449425	1	13	5	4	-0.401757840763594
h.3638__unassigned__m.3438__unassigned__tile1	1.90180138752135	0.16787682499596	0.238368792773389	1	14	5	4	0.398317228998514
h.3638__unassigned__m.3439__unassigned__tile1	7.290312671322	0.00693274092539675	0.0150992309804806	1	14	5	4	0.852476368660788
h.3638__unassigned__m.3440__unassigned__tile1	5.21156137661774	0.0224371761438571	0.0420783924326682	1	14	5	4	-0.618528373877407
h.3639__unassigned__m.3441__unassigned__tile1	17.8354026155266	2.40859882433499e-05	9.56571834511858e-05	1	14	5	4	1.09047008453504
h.3640__div_pc__m.3451__div_pc__tile1	1.36297129402351	0.243023193492589	0.322523975029866	1	14	5	4	-0.434545037927919
h.3640__div_pc__m.3452__div_pc__tile1	64.3614326951031	1.03565690477746e-15	3.67187448057463e-14	1	14	5	4	-2.3709471306958
h.3641__enhancer__m.3460__enhancer__tile1	46.4796028256615	9.25771266170874e-12	1.37805646491084e-10	1	14	5	4	1.28224698031915
h.3642__enhancer__m.3461__enhancer__tile1	1.24548235573593	0.264417080218854	0.345952521051196	1	14	5	4	0.238768584969614
h.2__div_lnc__m.1__div_lnc__tile2	22.2824802184991	2.35344037834876e-06	1.15085098596386e-05	1	14	5	4	1.55063840388442
h.4__antisense_upep__m.3__protein_coding__tile2	0.155748179402508	0.693101622146219	0.762868201233373	1	14	5	4	0.0722294838492389
h.5__intergenic__m.4__intergenic_upep__tile2	8.32810649520479	0.00390363253301326	0.00906920187375996	1	14	5	4	0.698446768624931
h.6__intergenic__m.4__intergenic_upep__tile2	20.621155124109	5.5974168180229e-06	2.54033269087928e-05	1	14	5	4	0.963204390162958
h.8__intergenic_upep__m.6__intergenic__tile2	11.5873868938577	0.0006640065107192	0.00189207895163532	1	14	5	4	-0.749480586936416
h.9__intergenic__m.7__intergenic_upep__tile2	9.78491543001064	0.00175949321599411	0.00447717934474361	1	14	5	4	0.589469518697641
h.10__intergenic__m.7__intergenic_upep__tile2	0.337593179614942	0.5612217897303	0.6455264392297	1	14	5	4	-0.0765200041041564
h.11__div_lnc__m.8__div_lnc__tile2	17.4440835722321	2.95883745905919e-05	0.000115625912728766	1	14	5	4	-0.640753103429132
h.12__div_lnc__m.9__div_lnc__tile2	29.6033539832681	5.30131288355347e-08	3.68321619581803e-07	1	14	5	4	1.89166728787029
h.13__protein_coding__m.10__other_pc__tile2	2.61293169492023	0.105995645886896	0.161094066959608	1	14	5	4	0.456657577544487
h.14__protein_coding__m.10__other_pc__tile2	92.4602920009986	6.86892442096611e-22	8.92960174725595e-20	1	14	5	4	-3.57096714751076
h.15__div_lnc__m.11__div_lnc__tile2	19.5921909831566	9.58602048727337e-06	4.16319375282474e-05	1	14	5	4	-0.944356451000125
h.16__div_lnc__m.11__div_lnc__tile2	54.5235704555503	1.53594500096679e-13	3.40351449077867e-12	1	14	5	4	-1.67246329058925
h.17__div_lnc__m.12__div_pc__tile2	3.32943105777417	0.0680504106996582	0.109758726934933	1	14	5	4	-0.340669443006893
h.18__antisense__m.13__antisense__tile2	18.7156534876635	1.51731773863461e-05	6.30867716489868e-05	1	14	5	4	1.17887038326054
h.19__div_lnc__m.14__protein_coding__tile2	1.14513672840599	0.28456952163412	0.367652760945141	1	14	5	4	-0.320517741159977
h.20__div_lnc__m.15__protein_coding__tile2	53.9005921097228	2.10894138273045e-13	4.55251184094949e-12	1	14	5	4	2.04156160879725
h.25__intergenic_upep__m.20__other_upep__tile2	0.14392570602422	0.704409103930675	0.772407358574405	1	14	5	4	0.105611139253038
h.26__intergenic_upep__m.21__intergenic_upep__tile2	11.0585404021972	0.000882796123012211	0.00242685964267924	1	14	5	4	0.550695297267934
h.27__intergenic_upep__m.22__intergenic_upep__tile2	69.937529028535	6.12126863336468e-17	2.71283496251389e-15	1	14	5	4	1.76036376457342
h.28__intergenic_upep__m.22__intergenic_upep__tile2	28.672559630204	8.57096563551232e-08	5.66555355567764e-07	1	14	5	4	1.07304422090081
h.3255__no cage activity__m.22__intergenic_upep__tile2	6.31467771687267	0.011974250829955	0.02431425454885	1	14	5	4	0.49105252991243
h.29__antisense__m.23__div_lnc__tile2	0.962532275777448	0.32654969631882	0.411262803759978	1	14	5	4	0.298458476586781
h.30__antisense__m.23__div_lnc__tile2	16.8485443196801	4.04843690115875e-05	0.0001543895428408	1	14	5	4	-1.12946797355225
h.31__antisense__m.23__div_lnc__tile2	1.55564355756223	0.212304228954953	0.289573266352641	1	14	5	4	-0.165952038030462
h.32__div_lnc__m.24__div_lnc__tile2	6.33939576877242	0.0118085100416588	0.0240444774603912	1	14	5	4	0.52722929660764
h.33__div_lnc__m.25__protein_coding__tile2	47.3730413390208	5.86842389714283e-12	9.03428415744357e-11	1	14	5	4	-2.82850737942763
h.34__div_lnc__m.25__protein_coding__tile2	34.9695277968763	3.34905693280386e-09	3.05171075652688e-08	1	14	5	4	-2.02991271687819
h.35__div_lnc__m.25__protein_coding__tile2	81.0870374405677	2.1599209745004e-19	1.48653384715616e-17	1	14	5	4	-3.63987061301201
h.37__intergenic__m.27__other_pc__tile2	3.73315759388527	0.0533424642403953	0.0889818129932147	1	14	5	4	0.755673413286842
h.38__intergenic__m.27__other_pc__tile2	26.4447385642875	2.71186128205888e-07	1.60408377149085e-06	1	14	5	4	-1.77547516422165
h.40__intergenic_upep__m.28__protein_coding__tile2	0.00102199547563941	0.974497040652493	0.983069019278591	1	14	5	4	-0.00769987912116312
h.41__antisense__m.29__antisense_upep__tile2	1.57343359004562	0.209709073061607	0.286950047167611	1	14	5	4	-0.310354611151097
h.42__antisense__m.29__antisense_upep__tile2	0.0217718494043311	0.882695652242551	0.917677193108037	1	14	5	4	-0.0382603793855109
h.43__antisense_upep__m.30__div_lnc__tile2	5.63443118156692	0.0176110586509729	0.0341028444581897	1	14	5	4	-0.528971370219533
h.44__antisense__m.31__antisense_upep__tile2	0.330705220230357	0.565244123638962	0.649642067443601	1	14	5	4	0.0848061775770322
h.45__antisense__m.31__antisense_upep__tile2	0.485571549455244	0.485909413454584	0.573561353654019	1	14	5	4	0.126797343236076
h.46__protein_coding__m.32__protein_coding__tile2	7.99811844181568	0.00468259832116789	0.0106546869618172	1	14	5	4	-0.799129784964618
h.47__protein_coding__m.33__protein_coding__tile2	0.542942263027044	0.461215908721086	0.549178315900337	1	14	5	4	-0.149794956678787
h.48__protein_coding__m.33__protein_coding__tile2	2.2060929091474	0.137466438106023	0.200441377832143	1	14	5	4	-0.377210403027137
h.49__protein_coding__m.33__protein_coding__tile2	34.6192712291981	4.00917547977959e-09	3.6027152928895e-08	1	14	5	4	-1.16912530154157
h.50__protein_coding__m.33__protein_coding__tile2	26.187201128253	3.09869525171067e-07	1.80911848528018e-06	1	14	5	4	-1.41222880078237
h.52__div_lnc__m.34__div_lnc__tile2	2.77721635070839	0.0956142204381263	0.147389509766282	1	13	5	4	0.540450262437522
h.53__intergenic__m.35__protein_coding__tile2	0.321569579803281	0.570665908336491	0.654330765144742	1	14	5	4	-0.223647202278172
h.54__div_lnc__m.36__div_lnc__tile2	6.37441103226547	0.0115777458985251	0.0236486779002695	1	14	5	4	0.603163012041598
h.55__div_lnc__m.36__div_lnc__tile2	10.3132122921679	0.00132081178342877	0.00346335676067157	1	14	5	4	0.796277617545467
h.56__div_lnc__m.37__div_lnc__tile2	3.72069697921233	0.0537419334643245	0.0895443778884358	1	14	5	4	0.314970549499887
h.57__div_lnc__m.37__div_lnc__tile2	0.527312348166561	0.467739000949506	0.555927093773793	1	14	5	4	-0.105969667261436
h.58__div_lnc__m.37__div_lnc__tile2	8.60225937976384	0.00335746220137173	0.00795510485136679	1	14	5	4	-0.511787347930654
h.59__div_lnc__m.37__div_lnc__tile2	0.0336877233135056	0.854372644225485	0.895229498219903	1	14	5	4	0.0298194313209117
h.60__div_lnc__m.38__div_lnc__tile2	3.91597753457881	0.0478291918800923	0.0811251877351522	1	14	5	4	-0.565946148714511
h.61__div_lnc__m.39__div_lnc__tile2	6.98667846557942	0.008211860585092	0.0175518393945152	1	14	5	4	0.734436605915778
h.63__div_lnc__m.41__div_lnc__tile2	3.88078487646408	0.0488417194201405	0.0825792076901219	1	14	5	4	-0.537378800532965
h.66__intergenic__m.43__protein_coding__tile2	13.2396628011317	0.000274087211324541	0.000855152099332568	1	13	5	4	-1.01941320584049
h.67__intergenic__m.43__protein_coding__tile2	28.7449168934538	8.25663460119302e-08	5.48255532542328e-07	1	14	5	4	-2.44334818193649
h.70__intergenic__m.45__protein_coding__tile2	1.8800242463783	0.170331392004341	0.241326869272317	1	14	5	4	0.306040292068126
h.71__intergenic__m.45__protein_coding__tile2	3.89145486995972	0.0485323646636019	0.0821511381024511	1	14	5	4	0.467823797842565
h.72__antisense_upep__m.46__antisense_upep__tile2	0.337942097667792	0.561019497503681	0.645420660844942	1	14	5	4	-0.234740744436888
h.73__antisense_upep__m.46__antisense_upep__tile2	0.143292632660859	0.705029385643623	0.772508317290727	1	14	5	4	-0.140253599445652
h.74__antisense_upep__m.46__antisense_upep__tile2	1.72156209795617	0.189492092791024	0.263935414958927	1	14	5	4	-0.391553260834207
h.75__intergenic__m.47__protein_coding__tile2	16.5625964674982	4.70702794031712e-05	0.000175725037976102	1	14	5	4	0.95477418159373
h.76__intergenic__m.47__protein_coding__tile2	5.87099197825819	0.0153923760210651	0.030329894391462	1	14	5	4	0.73811504274417
h.77__div_lnc__m.48__div_lnc__tile2	0.971026101339248	0.324424405467652	0.409200980970478	1	13	5	4	0.299103541662618
h.78__div_lnc__m.48__div_lnc__tile2	0.520892535529811	0.470461199902633	0.558368435672632	1	14	5	4	-0.186560965815502
h.81__div_lnc__m.51__div_lnc__tile2	7.58055162639562	0.00590013819668844	0.0131001124125377	1	14	5	4	-0.76582495602667
h.82__div_lnc__m.51__div_lnc__tile2	3.42975518568915	0.0640315924387947	0.104109176144233	1	14	5	4	-0.477705635415413
h.83__div_lnc__m.51__div_lnc__tile2	12.1568802514678	0.000489071141839588	0.00144864110367675	1	14	5	4	-0.758139410193986
h.85__div_lnc__m.53__div_lnc__tile2	15.3696054675563	8.83988711453482e-05	0.000312467308882349	1	11	5	4	1.75586552435685
h.86__div_lnc__m.54__div_lnc__tile2	11.4245100758758	0.000724815354749956	0.00204521850252005	1	14	5	4	0.951931902683654
h.89__div_lnc__m.56__div_lnc__tile2	37.5372278803866	8.96847677756571e-10	8.96847677756571e-09	1	14	5	4	-1.95932126919123
h.90__antisense__m.57__div_pc__tile2	58.6437402353733	1.88968386572663e-14	5.04778566872182e-13	1	14	5	4	3.89935014284498
h.94__div_lnc__m.59__protein_coding__tile2	12.3295996301886	0.000445832019283785	0.00132728616427997	1	14	5	4	-1.47806691580805
h.95__div_lnc__m.59__protein_coding__tile2	0.00238260257560796	0.96106919053721	0.974394239972735	1	13	5	4	0.0126855801910883
h.96__intergenic_upep__m.60__intergenic__tile2	6.70337492438398	0.00962305934497051	0.0201196916254744	1	14	5	4	0.442849974587747
h.111__intergenic__m.69__intergenic__tile2	0.0695239834456061	0.792031124161164	0.844429027946566	1	14	5	4	0.0565982492470759
h.112__intergenic__m.69__intergenic__tile2	1.39897657180859	0.236895001025286	0.315680126651007	1	14	5	4	-0.376493891097858
h.114__div_lnc__m.71__div_lnc__tile2	0.970079989513579	0.324660230556986	0.409200980970478	1	14	5	4	0.279190374091211
h.115__div_lnc__m.72__div_lnc__tile2	0.15614434966983	0.692731418022135	0.762604214420303	1	14	5	4	-0.0823896061100767
h.116__intergenic_upep__m.73__protein_coding__tile2	48.4616273589547	3.3681535707817e-12	5.55033757438675e-11	1	14	5	4	2.12769860835401
h.117__intergenic_upep__m.73__protein_coding__tile2	41.607854584272	1.11544228037229e-10	1.32628807727193e-09	1	14	5	4	1.89011462927176
h.118__div_lnc__m.74__div_lnc__tile2	2.18199813845899	0.139633073190031	0.203146848585347	1	14	5	4	-0.244163000590134
h.2781__no cage activity__m.74__div_lnc__tile2	22.6936185078448	1.8999781152417e-06	9.45946550992676e-06	1	14	5	4	-0.911838860180788
h.119__intergenic__m.75__intergenic_upep__tile2	0.258430798819973	0.611200272237209	0.690922046876845	1	14	5	4	0.128107993637893
h.120__intergenic_upep__m.76__intergenic_upep__tile2	10.3728999847733	0.00127878520854324	0.00337129043261738	1	14	5	4	-1.30216826072344
h.121__intergenic_upep__m.76__intergenic_upep__tile2	8.12188927545549	0.0043733959228612	0.0100212950053811	1	13	5	4	-1.3459383133119
h.122__antisense__m.77__antisense__tile2	1.27498927780016	0.258832777331909	0.339576530027286	1	14	5	4	-0.222040805182201
h.123__antisense__m.77__antisense__tile2	0.261872593956923	0.608836566717538	0.68915698434066	1	14	5	4	0.110293562955752
h.124__antisense__m.78__antisense__tile2	3.2374667302704	0.0719718426185465	0.115225856409003	1	14	5	4	-0.615091897255362
h.125__intergenic__m.79__intergenic__tile2	1.31803538757072	0.250944941751592	0.331532951501087	1	14	5	4	0.198105918971053
h.126__intergenic__m.79__intergenic__tile2	25.7602443579672	3.86569658558265e-07	2.20197906773695e-06	1	14	5	4	-1.00431316061541
h.127__div_lnc__m.80__div_lnc__tile2	0.221402887598288	0.637973061194713	0.716479632940885	1	14	5	4	-0.135791240588354
h.128__div_lnc__m.80__div_lnc__tile2	19.8645047572013	8.31295715407419e-06	3.65370393323321e-05	1	14	5	4	-1.2281665260133
h.129__div_lnc__m.81__div_pc__tile2	11.6305329685208	0.00064877962315368	0.00185410883998487	1	14	5	4	-0.570340412275572
